GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD
21400775,1610612744,Warriors,GSW,Golden State,240:00,35.0,5.0,17.0,40.0,8.0,16.0,9.0,46.0,5,4,14,19
21400775,1610612755,76ers,PHI,Philadelphia,240:00,8.0,16.0,9.0,46.0,35.0,5.0,17.0,40.0,4,5,19,14
21400776,1610612753,Magic,ORL,Orlando,240:00,24.0,11.0,12.0,40.0,19.0,13.0,17.0,42.0,6,3,24,14
21400776,1610612764,Wizards,WAS,Washington,240:00,19.0,13.0,17.0,42.0,24.0,11.0,12.0,40.0,3,6,14,24
21400777,1610612748,Heat,MIA,Miami,240:00,23.0,8.0,8.0,30.0,9.0,14.0,12.0,32.0,5,8,19,22
21400777,1610612752,Knicks,NYK,New York,240:00,9.0,14.0,12.0,32.0,23.0,8.0,8.0,30.0,8,5,22,19
21400778,1610612751,Nets,BKN,Brooklyn,240:00,10.0,8.0,7.0,46.0,20.0,15.0,21.0,40.0,8,4,17,14
21400778,1610612749,Bucks,MIL,Milwaukee,240:00,20.0,15.0,21.0,40.0,10.0,8.0,7.0,46.0,4,8,14,17
21400779,1610612750,Timberwolves,MIN,Minnesota,240:00,15.0,26.0,9.0,44.0,21.0,18.0,21.0,58.0,8,6,19,21
21400779,1610612737,Hawks,ATL,Atlanta,240:00,21.0,18.0,21.0,58.0,15.0,26.0,9.0,44.0,6,8,21,19
21400780,1610612762,Jazz,UTA,Utah,240:00,24.0,30.0,11.0,46.0,15.0,11.0,12.0,36.0,9,17,17,19
21400780,1610612740,Pelicans,NOP,New Orleans,240:00,15.0,11.0,12.0,36.0,24.0,30.0,11.0,46.0,17,9,19,17
21400781,1610612742,Mavericks,DAL,Dallas,240:00,12.0,16.0,13.0,30.0,17.0,15.0,20.0,44.0,3,3,26,25
21400781,1610612746,Clippers,LAC,Los Angeles,240:00,17.0,15.0,20.0,44.0,12.0,16.0,13.0,30.0,3,3,25,26
21400782,1610612760,Thunder,OKC,Oklahoma City,240:00,16.0,12.0,16.0,46.0,17.0,17.0,10.0,52.0,5,4,23,25
21400782,1610612743,Nuggets,DEN,Denver,240:00,17.0,17.0,10.0,52.0,16.0,12.0,16.0,46.0,4,5,25,23
21400783,1610612765,Pistons,DET,Detroit,240:00,13.0,18.0,12.0,50.0,11.0,13.0,5.0,32.0,5,9,18,21
21400783,1610612766,Hornets,CHA,Charlotte,240:00,11.0,13.0,5.0,32.0,13.0,18.0,12.0,50.0,9,5,21,18
21400784,1610612756,Suns,PHX,Phoenix,240:00,15.0,10.0,25.0,44.0,19.0,26.0,11.0,58.0,5,3,18,24
21400784,1610612745,Rockets,HOU,Houston,240:00,19.0,26.0,11.0,58.0,15.0,10.0,25.0,44.0,3,5,24,18
21400785,1610612741,Bulls,CHI,Chicago,240:00,15.0,4.0,11.0,36.0,3.0,15.0,8.0,40.0,3,3,21,15
21400785,1610612758,Kings,SAC,Sacramento,240:00,3.0,15.0,8.0,40.0,15.0,4.0,11.0,36.0,3,3,15,21
21400786,1610612751,Nets,BKN,Brooklyn,240:00,9.0,15.0,8.0,38.0,21.0,17.0,23.0,42.0,5,9,24,19
21400786,1610612763,Grizzlies,MEM,Memphis,240:00,21.0,17.0,23.0,42.0,9.0,15.0,8.0,38.0,9,5,19,24
21400787,1610612747,Lakers,LAL,Los Angeles,240:00,7.0,16.0,8.0,40.0,17.0,7.0,16.0,54.0,2,8,24,22
21400787,1610612743,Nuggets,DEN,Denver,240:00,17.0,7.0,16.0,54.0,7.0,16.0,8.0,40.0,8,2,22,24
21400788,1610612753,Magic,ORL,Orlando,240:00,14.0,13.0,14.0,32.0,7.0,11.0,4.0,16.0,9,4,26,21
21400788,1610612752,Knicks,NYK,New York,240:00,7.0,11.0,4.0,16.0,14.0,13.0,14.0,32.0,4,9,21,26
21400789,1610612738,Celtics,BOS,Boston,240:00,11.0,23.0,4.0,30.0,14.0,6.0,17.0,32.0,4,5,23,17
21400789,1610612737,Hawks,ATL,Atlanta,240:00,14.0,6.0,17.0,32.0,11.0,23.0,4.0,30.0,5,4,17,23
21400790,1610612765,Pistons,DET,Detroit,240:00,10.0,7.0,6.0,38.0,15.0,14.0,11.0,52.0,4,6,14,16
21400790,1610612759,Spurs,SAS,San Antonio,240:00,15.0,14.0,11.0,52.0,10.0,7.0,6.0,38.0,6,4,16,14
21400791,1610612764,Wizards,WAS,Washington,240:00,19.0,14.0,16.0,42.0,12.0,6.0,14.0,24.0,6,5,15,13
21400791,1610612761,Raptors,TOR,Toronto,240:00,12.0,6.0,14.0,24.0,19.0,14.0,16.0,42.0,5,6,13,15
21400792,1610612758,Kings,SAC,Sacramento,240:00,20.0,19.0,18.0,42.0,21.0,10.0,16.0,44.0,5,5,23,24
21400792,1610612749,Bucks,MIL,Milwaukee,240:00,21.0,10.0,16.0,44.0,20.0,19.0,18.0,42.0,5,5,24,23
21400793,1610612750,Timberwolves,MIN,Minnesota,240:00,24.0,25.0,11.0,28.0,22.0,14.0,24.0,52.0,2,6,14,18
21400793,1610612744,Warriors,GSW,Golden State,240:00,22.0,14.0,24.0,52.0,24.0,25.0,11.0,28.0,6,2,18,14
21400794,1610612754,Pacers,IND,Indiana,240:00,20.0,7.0,4.0,38.0,17.0,10.0,12.0,42.0,2,3,24,17
21400794,1610612740,Pelicans,NOP,New Orleans,240:00,17.0,10.0,12.0,42.0,20.0,7.0,4.0,38.0,3,2,17,24
21400795,1610612763,Grizzlies,MEM,Memphis,240:00,3.0,12.0,4.0,46.0,12.0,9.0,24.0,40.0,2,9,21,23
21400795,1610612760,Thunder,OKC,Oklahoma City,240:00,12.0,9.0,24.0,40.0,3.0,12.0,4.0,46.0,9,2,23,21
21400796,1610612739,Cavaliers,CLE,Cleveland,240:00,26.0,15.0,17.0,52.0,15.0,15.0,15.0,32.0,3,4,19,19
21400796,1610612748,Heat,MIA,Miami,240:00,15.0,15.0,15.0,32.0,26.0,15.0,17.0,52.0,4,3,19,19
21400797,1610612742,Mavericks,DAL,Dallas,240:00,21.0,13.0,15.0,26.0,14.0,18.0,13.0,30.0,3,7,21,21
21400797,1610612762,Jazz,UTA,Utah,240:00,14.0,18.0,13.0,30.0,21.0,13.0,15.0,26.0,7,3,21,21
21400798,1610612757,Trail Blazers,POR,Portland,240:00,15.0,13.0,21.0,36.0,6.0,20.0,8.0,26.0,5,5,11,23
21400798,1610612747,Lakers,LAL,Los Angeles,240:00,6.0,20.0,8.0,26.0,15.0,13.0,21.0,36.0,5,5,23,11
21400799,1610612745,Rockets,HOU,Houston,240:00,19.0,10.0,21.0,44.0,25.0,21.0,11.0,50.0,6,3,33,24
21400799,1610612746,Clippers,LAC,Los Angeles,240:00,25.0,21.0,11.0,50.0,19.0,10.0,21.0,44.0,3,6,24,33
21400800,1610612741,Bulls,CHI,Chicago,240:00,24.0,15.0,16.0,50.0,12.0,16.0,12.0,44.0,3,3,23,23
21400800,1610612739,Cavaliers,CLE,Cleveland,240:00,12.0,16.0,12.0,44.0,24.0,15.0,16.0,50.0,3,3,23,23
21400801,1610612760,Thunder,OKC,Oklahoma City,240:00,20.0,14.0,14.0,42.0,29.0,12.0,15.0,40.0,0,3,20,20
21400801,1610612742,Mavericks,DAL,Dallas,240:00,29.0,12.0,15.0,40.0,20.0,14.0,14.0,42.0,3,0,20,20
21400802,1610612746,Clippers,LAC,Los Angeles,240:00,20.0,9.0,19.0,56.0,14.0,12.0,7.0,46.0,4,2,22,32
21400802,1610612759,Spurs,SAS,San Antonio,240:00,14.0,12.0,7.0,46.0,20.0,9.0,19.0,56.0,2,4,32,22
21400803,1610612740,Pelicans,NOP,New Orleans,240:00,10.0,6.0,8.0,36.0,18.0,8.0,15.0,64.0,6,3,11,21
21400803,1610612753,Magic,ORL,Orlando,240:00,18.0,8.0,15.0,64.0,10.0,6.0,8.0,36.0,3,6,21,11
21400804,1610612755,76ers,PHI,Philadelphia,240:00,22.0,26.0,18.0,42.0,28.0,12.0,19.0,36.0,11,1,20,23
21400804,1610612754,Pacers,IND,Indiana,240:00,28.0,12.0,19.0,36.0,22.0,26.0,18.0,42.0,1,11,23,20
21400805,1610612761,Raptors,TOR,Toronto,240:00,30.0,19.0,16.0,48.0,11.0,16.0,22.0,26.0,9,8,20,10
21400805,1610612737,Hawks,ATL,Atlanta,240:00,11.0,16.0,22.0,26.0,30.0,19.0,16.0,48.0,8,9,10,20
21400806,1610612765,Pistons,DET,Detroit,240:00,26.0,12.0,22.0,52.0,11.0,12.0,15.0,46.0,1,7,23,23
21400806,1610612741,Bulls,CHI,Chicago,240:00,11.0,12.0,15.0,46.0,26.0,12.0,22.0,52.0,7,1,23,23
21400807,1610612752,Knicks,NYK,New York,240:00,28.0,7.0,12.0,44.0,23.0,21.0,12.0,44.0,6,4,26,18
21400807,1610612748,Heat,MIA,Miami,240:00,23.0,21.0,12.0,44.0,28.0,7.0,12.0,44.0,4,6,18,26
21400808,1610612750,Timberwolves,MIN,Minnesota,240:00,18.0,22.0,20.0,40.0,20.0,27.0,10.0,48.0,7,9,28,28
21400808,1610612756,Suns,PHX,Phoenix,240:00,20.0,27.0,10.0,48.0,18.0,22.0,20.0,40.0,9,7,28,28
21400809,1610612764,Wizards,WAS,Washington,240:00,10.0,16.0,14.0,54.0,33.0,11.0,18.0,50.0,7,4,23,17
21400809,1610612739,Cavaliers,CLE,Cleveland,240:00,33.0,11.0,18.0,50.0,10.0,16.0,14.0,54.0,4,7,17,23
21400810,1610612742,Mavericks,DAL,Dallas,240:00,23.0,12.0,20.0,42.0,20.0,14.0,27.0,46.0,2,9,19,22
21400810,1610612745,Rockets,HOU,Houston,240:00,20.0,14.0,27.0,46.0,23.0,12.0,20.0,42.0,9,2,22,19
21400811,1610612749,Bucks,MIL,Milwaukee,240:00,13.0,13.0,21.0,32.0,18.0,8.0,17.0,38.0,5,7,21,19
21400811,1610612743,Nuggets,DEN,Denver,240:00,18.0,8.0,17.0,38.0,13.0,13.0,21.0,32.0,7,5,19,21
21400812,1610612762,Jazz,UTA,Utah,240:00,15.0,10.0,11.0,36.0,8.0,8.0,10.0,24.0,7,5,21,13
21400812,1610612757,Trail Blazers,POR,Portland,240:00,8.0,8.0,10.0,24.0,15.0,10.0,11.0,36.0,5,7,13,21
21400813,1610612758,Kings,SAC,Sacramento,240:00,8.0,16.0,13.0,54.0,38.0,11.0,14.0,38.0,5,3,19,23
21400813,1610612738,Celtics,BOS,Boston,240:00,38.0,11.0,14.0,38.0,8.0,16.0,13.0,54.0,3,5,23,19
21400814,1610612744,Warriors,GSW,Golden State,240:00,26.0,4.0,23.0,40.0,23.0,13.0,10.0,44.0,5,4,18,20
21400814,1610612759,Spurs,SAS,San Antonio,240:00,23.0,13.0,10.0,44.0,26.0,4.0,23.0,40.0,4,5,20,18
21400815,1610612751,Nets,BKN,Brooklyn,240:00,12.0,16.0,7.0,52.0,15.0,14.0,13.0,48.0,2,4,20,18
21400815,1610612747,Lakers,LAL,Los Angeles,240:00,15.0,14.0,13.0,48.0,12.0,16.0,7.0,52.0,4,2,18,20
21400816,1610612766,Hornets,CHA,Charlotte,240:00,18.0,13.0,13.0,44.0,6.0,20.0,21.0,56.0,10,7,18,20
21400816,1610612760,Thunder,OKC,Oklahoma City,240:00,6.0,20.0,21.0,56.0,18.0,13.0,13.0,44.0,7,10,20,18
21400817,1610612748,Heat,MIA,Miami,240:00,11.0,16.0,6.0,42.0,24.0,16.0,11.0,50.0,7,3,23,25
21400817,1610612740,Pelicans,NOP,New Orleans,240:00,24.0,16.0,11.0,50.0,11.0,16.0,6.0,42.0,3,7,25,23
21400818,1610612756,Suns,PHX,Phoenix,240:00,22.0,7.0,23.0,44.0,11.0,16.0,12.0,48.0,2,3,15,14
21400818,1610612741,Bulls,CHI,Chicago,240:00,11.0,16.0,12.0,48.0,22.0,7.0,23.0,44.0,3,2,14,15
21400819,1610612761,Raptors,TOR,Toronto,240:00,21.0,7.0,13.0,32.0,24.0,15.0,24.0,54.0,5,9,24,23
21400819,1610612745,Rockets,HOU,Houston,240:00,24.0,15.0,24.0,54.0,21.0,7.0,13.0,32.0,9,5,23,24
21400820,1610612758,Kings,SAC,Sacramento,240:00,18.0,26.0,18.0,34.0,28.0,13.0,30.0,38.0,7,11,17,29
21400820,1610612746,Clippers,LAC,Los Angeles,240:00,28.0,13.0,30.0,38.0,18.0,26.0,18.0,34.0,11,7,29,17
21400821,1610612752,Knicks,NYK,New York,240:00,19.0,17.0,10.0,46.0,10.0,10.0,15.0,48.0,2,3,16,14
21400821,1610612739,Cavaliers,CLE,Cleveland,240:00,10.0,10.0,15.0,48.0,19.0,17.0,10.0,46.0,3,2,14,16
21400822,1610612749,Bucks,MIL,Milwaukee,240:00,23.0,7.0,15.0,36.0,18.0,19.0,14.0,44.0,7,7,24,17
21400822,1610612737,Hawks,ATL,Atlanta,240:00,18.0,19.0,14.0,44.0,23.0,7.0,15.0,36.0,7,7,17,24
21400823,1610612764,Wizards,WAS,Washington,240:00,11.0,7.0,15.0,48.0,12.0,13.0,9.0,44.0,2,1,22,19
21400823,1610612765,Pistons,DET,Detroit,240:00,12.0,13.0,9.0,44.0,11.0,7.0,15.0,48.0,1,2,19,22
21400824,1610612754,Pacers,IND,Indiana,240:00,8.0,18.0,9.0,28.0,13.0,17.0,15.0,30.0,4,5,23,25
21400824,1610612744,Warriors,GSW,Golden State,240:00,13.0,17.0,15.0,30.0,8.0,18.0,9.0,28.0,5,4,25,23
21400825,1610612755,76ers,PHI,Philadelphia,240:00,12.0,5.0,8.0,26.0,23.0,21.0,11.0,50.0,5,2,26,21
21400825,1610612753,Magic,ORL,Orlando,240:00,23.0,21.0,11.0,50.0,12.0,5.0,8.0,26.0,2,5,21,26
21400826,1610612743,Nuggets,DEN,Denver,240:00,14.0,10.0,17.0,46.0,15.0,18.0,26.0,48.0,5,10,19,19
21400826,1610612760,Thunder,OKC,Oklahoma City,240:00,15.0,18.0,26.0,48.0,14.0,10.0,17.0,46.0,10,5,19,19
21400827,1610612742,Mavericks,DAL,Dallas,240:00,9.0,13.0,11.0,34.0,13.0,10.0,16.0,36.0,6,2,16,20
21400827,1610612766,Hornets,CHA,Charlotte,240:00,13.0,10.0,16.0,36.0,9.0,13.0,11.0,34.0,2,6,20,16
21400828,1610612763,Grizzlies,MEM,Memphis,240:00,19.0,13.0,14.0,54.0,6.0,7.0,8.0,26.0,4,4,15,15
21400828,1610612757,Trail Blazers,POR,Portland,240:00,6.0,7.0,8.0,26.0,19.0,13.0,14.0,54.0,4,4,15,15
21400829,1610612747,Lakers,LAL,Los Angeles,265:00,19.0,13.0,6.0,52.0,30.0,8.0,15.0,56.0,4,5,27,31
21400829,1610612738,Celtics,BOS,Boston,265:00,30.0,8.0,15.0,56.0,19.0,13.0,6.0,52.0,5,4,31,27
21400830,1610612748,Heat,MIA,Miami,240:00,17.0,6.0,18.0,52.0,16.0,13.0,13.0,40.0,3,8,20,18
21400830,1610612755,76ers,PHI,Philadelphia,240:00,16.0,13.0,13.0,40.0,17.0,6.0,18.0,52.0,8,3,18,20
21400831,1610612749,Bucks,MIL,Milwaukee,240:00,10.0,12.0,9.0,32.0,8.0,15.0,8.0,24.0,4,7,21,16
21400831,1610612741,Bulls,CHI,Chicago,240:00,8.0,15.0,8.0,24.0,10.0,12.0,9.0,32.0,7,4,16,21
21400832,1610612745,Rockets,HOU,Houston,240:00,30.0,23.0,23.0,54.0,25.0,19.0,27.0,38.0,8,3,28,22
21400832,1610612750,Timberwolves,MIN,Minnesota,240:00,25.0,19.0,27.0,38.0,30.0,23.0,23.0,54.0,3,8,22,28
21400833,1610612740,Pelicans,NOP,New Orleans,240:00,13.0,15.0,4.0,40.0,13.0,19.0,17.0,42.0,7,2,20,15
21400833,1610612761,Raptors,TOR,Toronto,240:00,13.0,19.0,17.0,42.0,13.0,15.0,4.0,40.0,2,7,15,20
21400834,1610612751,Nets,BKN,Brooklyn,240:00,19.0,21.0,12.0,62.0,6.0,18.0,12.0,38.0,9,3,17,24
21400834,1610612743,Nuggets,DEN,Denver,240:00,6.0,18.0,12.0,38.0,19.0,21.0,12.0,62.0,3,9,24,17
21400835,1610612738,Celtics,BOS,Boston,240:00,25.0,15.0,14.0,36.0,20.0,18.0,29.0,62.0,1,7,14,24
21400835,1610612756,Suns,PHX,Phoenix,240:00,20.0,18.0,29.0,62.0,25.0,15.0,14.0,36.0,7,1,24,14
21400836,1610612759,Spurs,SAS,San Antonio,240:00,8.0,7.0,14.0,38.0,17.0,11.0,13.0,46.0,7,5,21,24
21400836,1610612762,Jazz,UTA,Utah,240:00,17.0,11.0,13.0,46.0,8.0,7.0,14.0,38.0,5,7,24,21
21400837,1610612746,Clippers,LAC,Los Angeles,240:00,12.0,7.0,11.0,26.0,12.0,10.0,15.0,40.0,10,4,16,13
21400837,1610612763,Grizzlies,MEM,Memphis,240:00,12.0,10.0,15.0,40.0,12.0,7.0,11.0,26.0,4,10,13,16
21400838,1610612764,Wizards,WAS,Washington,240:00,15.0,10.0,22.0,44.0,23.0,5.0,15.0,42.0,4,1,20,17
21400838,1610612744,Warriors,GSW,Golden State,240:00,23.0,5.0,15.0,42.0,15.0,10.0,22.0,44.0,1,4,17,20
21400839,1610612739,Cavaliers,CLE,Cleveland,240:00,25.0,5.0,12.0,38.0,17.0,12.0,21.0,42.0,5,3,25,21
21400839,1610612765,Pistons,DET,Detroit,240:00,17.0,12.0,21.0,42.0,25.0,5.0,12.0,38.0,3,5,21,25
21400840,1610612760,Thunder,OKC,Oklahoma City,240:00,14.0,19.0,23.0,46.0,13.0,13.0,7.0,40.0,8,3,16,17
21400840,1610612754,Pacers,IND,Indiana,240:00,13.0,13.0,7.0,40.0,14.0,19.0,23.0,46.0,3,8,17,16
21400841,1610612761,Raptors,TOR,Toronto,240:00,24.0,16.0,22.0,40.0,28.0,10.0,20.0,42.0,4,4,20,13
21400841,1610612742,Mavericks,DAL,Dallas,240:00,28.0,10.0,20.0,42.0,24.0,16.0,22.0,40.0,4,4,13,20
21400842,1610612753,Magic,ORL,Orlando,265:00,12.0,14.0,0.0,38.0,22.0,6.0,7.0,38.0,1,5,28,24
21400842,1610612748,Heat,MIA,Miami,265:00,22.0,6.0,7.0,38.0,12.0,14.0,0.0,38.0,5,1,24,28
21400843,1610612742,Mavericks,DAL,Dallas,240:00,14.0,14.0,5.0,26.0,17.0,17.0,10.0,34.0,3,2,18,18
21400843,1610612737,Hawks,ATL,Atlanta,240:00,17.0,17.0,10.0,34.0,14.0,14.0,5.0,26.0,2,3,18,18
21400844,1610612752,Knicks,NYK,New York,240:00,12.0,8.0,3.0,48.0,11.0,10.0,18.0,46.0,4,1,20,26
21400844,1610612738,Celtics,BOS,Boston,240:00,11.0,10.0,18.0,46.0,12.0,8.0,3.0,48.0,1,4,26,20
21400845,1610612766,Hornets,CHA,Charlotte,240:00,15.0,10.0,17.0,38.0,7.0,12.0,5.0,38.0,3,11,18,17
21400845,1610612741,Bulls,CHI,Chicago,240:00,7.0,12.0,5.0,38.0,15.0,10.0,17.0,38.0,11,3,17,18
21400846,1610612746,Clippers,LAC,Los Angeles,240:00,9.0,18.0,16.0,34.0,21.0,11.0,19.0,32.0,4,9,22,20
21400846,1610612745,Rockets,HOU,Houston,240:00,21.0,11.0,19.0,32.0,9.0,18.0,16.0,34.0,9,4,20,22
21400847,1610612755,76ers,PHI,Philadelphia,240:00,15.0,12.0,12.0,30.0,37.0,14.0,11.0,48.0,3,5,22,19
21400847,1610612749,Bucks,MIL,Milwaukee,240:00,37.0,14.0,11.0,48.0,15.0,12.0,12.0,30.0,5,3,19,22
21400848,1610612764,Wizards,WAS,Washington,240:00,10.0,4.0,11.0,36.0,21.0,9.0,9.0,46.0,3,4,27,15
21400848,1610612750,Timberwolves,MIN,Minnesota,240:00,21.0,9.0,9.0,46.0,10.0,4.0,11.0,36.0,4,3,15,27
21400849,1610612740,Pelicans,NOP,New Orleans,240:00,10.0,9.0,12.0,42.0,18.0,16.0,16.0,52.0,6,6,21,16
21400849,1610612751,Nets,BKN,Brooklyn,240:00,18.0,16.0,16.0,52.0,10.0,9.0,12.0,42.0,6,6,16,21
21400850,1610612743,Nuggets,DEN,Denver,240:00,19.0,7.0,16.0,34.0,23.0,12.0,15.0,44.0,5,7,19,25
21400850,1610612756,Suns,PHX,Phoenix,240:00,23.0,12.0,15.0,44.0,19.0,7.0,16.0,34.0,7,5,25,19
21400851,1610612762,Jazz,UTA,Utah,240:00,7.0,14.0,12.0,46.0,22.0,18.0,20.0,38.0,5,8,19,25
21400851,1610612747,Lakers,LAL,Los Angeles,240:00,22.0,18.0,20.0,38.0,7.0,14.0,12.0,46.0,8,5,25,19
21400852,1610612763,Grizzlies,MEM,Memphis,240:00,19.0,11.0,18.0,44.0,15.0,10.0,17.0,44.0,5,6,21,18
21400852,1610612758,Kings,SAC,Sacramento,240:00,15.0,10.0,17.0,44.0,19.0,11.0,18.0,44.0,6,5,18,21
21400853,1610612757,Trail Blazers,POR,Portland,240:00,23.0,13.0,13.0,30.0,13.0,15.0,16.0,40.0,4,5,16,16
21400853,1610612759,Spurs,SAS,San Antonio,240:00,13.0,15.0,16.0,40.0,23.0,13.0,13.0,30.0,5,4,16,16
21400854,1610612739,Cavaliers,CLE,Cleveland,240:00,19.0,7.0,6.0,38.0,19.0,14.0,14.0,48.0,2,6,19,24
21400854,1610612744,Warriors,GSW,Golden State,240:00,19.0,14.0,14.0,48.0,19.0,7.0,6.0,38.0,6,2,24,19
21400855,1610612756,Suns,PHX,Phoenix,265:00,8.0,16.0,9.0,54.0,8.0,11.0,16.0,40.0,9,4,24,24
21400855,1610612760,Thunder,OKC,Oklahoma City,265:00,8.0,11.0,16.0,40.0,8.0,16.0,9.0,54.0,4,9,24,24
21400856,1610612754,Pacers,IND,Indiana,240:00,11.0,10.0,15.0,36.0,10.0,19.0,0.0,34.0,7,7,17,23
21400856,1610612739,Cavaliers,CLE,Cleveland,240:00,10.0,19.0,0.0,34.0,11.0,10.0,15.0,36.0,7,7,23,17
21400857,1610612755,76ers,PHI,Philadelphia,240:00,15.0,10.0,14.0,22.0,16.0,17.0,18.0,34.0,4,5,20,25
21400857,1610612764,Wizards,WAS,Washington,240:00,16.0,17.0,18.0,34.0,15.0,10.0,14.0,22.0,5,4,25,20
21400858,1610612753,Magic,ORL,Orlando,240:00,20.0,13.0,11.0,36.0,17.0,12.0,20.0,38.0,7,5,17,12
21400858,1610612737,Hawks,ATL,Atlanta,240:00,17.0,12.0,20.0,38.0,20.0,13.0,11.0,36.0,5,7,12,17
21400859,1610612738,Celtics,BOS,Boston,240:00,21.0,22.0,19.0,38.0,8.0,13.0,10.0,28.0,5,7,15,18
21400859,1610612766,Hornets,CHA,Charlotte,240:00,8.0,13.0,10.0,28.0,21.0,22.0,19.0,38.0,7,5,18,15
21400860,1610612752,Knicks,NYK,New York,290:00,21.0,15.0,13.0,52.0,10.0,22.0,10.0,56.0,9,10,35,26
21400860,1610612765,Pistons,DET,Detroit,290:00,10.0,22.0,10.0,56.0,21.0,15.0,13.0,52.0,10,9,26,35
21400861,1610612761,Raptors,TOR,Toronto,240:00,9.0,13.0,7.0,40.0,24.0,10.0,22.0,36.0,3,5,17,22
21400861,1610612744,Warriors,GSW,Golden State,240:00,24.0,10.0,22.0,36.0,9.0,13.0,7.0,40.0,5,3,22,17
21400862,1610612750,Timberwolves,MIN,Minnesota,240:00,12.0,9.0,8.0,16.0,16.0,18.0,4.0,48.0,2,5,18,24
21400862,1610612741,Bulls,CHI,Chicago,240:00,16.0,18.0,4.0,48.0,12.0,9.0,8.0,16.0,5,2,24,18
21400863,1610612745,Rockets,HOU,Houston,240:00,10.0,10.0,17.0,58.0,16.0,12.0,7.0,54.0,5,4,25,21
21400863,1610612751,Nets,BKN,Brooklyn,240:00,16.0,12.0,7.0,54.0,10.0,10.0,17.0,58.0,4,5,21,25
21400864,1610612746,Clippers,LAC,Los Angeles,240:00,16.0,12.0,13.0,30.0,9.0,8.0,7.0,40.0,10,4,19,27
21400864,1610612763,Grizzlies,MEM,Memphis,240:00,9.0,8.0,7.0,40.0,16.0,12.0,13.0,30.0,4,10,27,19
21400865,1610612740,Pelicans,NOP,New Orleans,240:00,13.0,10.0,13.0,52.0,10.0,8.0,16.0,52.0,6,7,19,23
21400865,1610612748,Heat,MIA,Miami,240:00,10.0,8.0,16.0,52.0,13.0,10.0,13.0,52.0,7,6,23,19
21400866,1610612743,Nuggets,DEN,Denver,240:00,23.0,13.0,7.0,36.0,20.0,13.0,21.0,50.0,3,15,13,23
21400866,1610612762,Jazz,UTA,Utah,240:00,20.0,13.0,21.0,50.0,23.0,13.0,7.0,36.0,15,3,23,13
21400867,1610612758,Kings,SAC,Sacramento,240:00,6.0,8.0,20.0,50.0,24.0,10.0,19.0,40.0,2,7,28,16
21400867,1610612759,Spurs,SAS,San Antonio,240:00,24.0,10.0,19.0,40.0,6.0,8.0,20.0,50.0,7,2,16,28
21400868,1610612747,Lakers,LAL,Los Angeles,240:00,17.0,12.0,17.0,46.0,9.0,16.0,22.0,52.0,5,6,21,17
21400868,1610612749,Bucks,MIL,Milwaukee,240:00,9.0,16.0,22.0,52.0,17.0,12.0,17.0,46.0,6,5,17,21
21400869,1610612760,Thunder,OKC,Oklahoma City,240:00,15.0,10.0,21.0,58.0,14.0,9.0,7.0,50.0,4,4,23,14
21400869,1610612757,Trail Blazers,POR,Portland,240:00,14.0,9.0,7.0,50.0,15.0,10.0,21.0,58.0,4,4,14,23
21400870,1610612765,Pistons,DET,Detroit,240:00,20.0,9.0,13.0,48.0,18.0,14.0,16.0,44.0,2,2,22,16
21400870,1610612764,Wizards,WAS,Washington,240:00,18.0,14.0,16.0,44.0,20.0,9.0,13.0,48.0,2,2,16,22
21400871,1610612748,Heat,MIA,Miami,240:00,21.0,18.0,14.0,42.0,31.0,7.0,13.0,38.0,3,5,16,19
21400871,1610612737,Hawks,ATL,Atlanta,240:00,31.0,7.0,13.0,38.0,21.0,18.0,14.0,42.0,5,3,19,16
21400872,1610612761,Raptors,TOR,Toronto,240:00,16.0,13.0,9.0,38.0,14.0,13.0,6.0,40.0,4,5,27,21
21400872,1610612752,Knicks,NYK,New York,240:00,14.0,13.0,6.0,40.0,16.0,13.0,9.0,38.0,5,4,21,27
21400873,1610612763,Grizzlies,MEM,Memphis,240:00,16.0,8.0,10.0,52.0,32.0,22.0,6.0,30.0,7,1,24,22
21400873,1610612750,Timberwolves,MIN,Minnesota,240:00,32.0,22.0,6.0,30.0,16.0,8.0,10.0,52.0,1,7,22,24
21400874,1610612742,Mavericks,DAL,Dallas,240:00,20.0,6.0,12.0,36.0,11.0,17.0,8.0,46.0,3,4,19,21
21400874,1610612751,Nets,BKN,Brooklyn,240:00,11.0,17.0,8.0,46.0,20.0,6.0,12.0,36.0,4,3,21,19
21400875,1610612759,Spurs,SAS,San Antonio,240:00,20.0,23.0,12.0,50.0,17.0,2.0,15.0,32.0,6,4,24,22
21400875,1610612756,Suns,PHX,Phoenix,240:00,17.0,2.0,15.0,32.0,20.0,23.0,12.0,50.0,4,6,22,24
21400876,1610612749,Bucks,MIL,Milwaukee,240:00,22.0,10.0,20.0,38.0,24.0,11.0,12.0,36.0,4,7,23,18
21400876,1610612762,Jazz,UTA,Utah,240:00,24.0,11.0,12.0,36.0,22.0,10.0,20.0,38.0,7,4,18,23
