GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
21500116,1610612754,Pacers,IND,Indiana,240:00,0.519,0.392,0.187,0.222,0.442,0.416,0.178,0.271
21500117,1610612737,Hawks,ATL,Atlanta,240:00,0.547,0.186,0.133,0.178,0.53,0.181,0.189,0.245
21500117,1610612740,Pelicans,NOP,New Orleans,240:00,0.53,0.181,0.189,0.163,0.547,0.186,0.133,0.244
21500118,1610612746,Clippers,LAC,LA,240:00,0.5,0.384,0.103,0.241,0.625,0.395,0.147,0.216
21500118,1610612742,Mavericks,DAL,Dallas,240:00,0.625,0.395,0.147,0.216,0.5,0.384,0.103,0.296
21500119,1610612745,Rockets,HOU,Houston,240:00,0.469,0.122,0.072,0.22,0.469,0.173,0.114,0.421
21500119,1610612751,Nets,BKN,Brooklyn,240:00,0.469,0.173,0.114,0.351,0.469,0.122,0.072,0.305
21500120,1610612744,Warriors,GSW,Golden State,240:00,0.553,0.307,0.227,0.163,0.364,0.514,0.217,0.261
21500120,1610612763,Grizzlies,MEM,Memphis,240:00,0.364,0.514,0.217,0.217,0.553,0.307,0.227,0.209
21500121,1610612749,Bucks,MIL,Milwaukee,240:00,0.595,0.114,0.185,0.216,0.544,0.304,0.156,0.409
21500121,1610612743,Nuggets,DEN,Denver,240:00,0.544,0.304,0.156,0.318,0.595,0.114,0.185,0.324
21500122,1610612765,Pistons,DET,Detroit,240:00,0.433,0.225,0.16,0.237,0.561,0.324,0.197,0.19
21500122,1610612758,Kings,SAC,Sacramento,240:00,0.561,0.324,0.197,0.167,0.433,0.225,0.16,0.271
21500123,1610612757,Trail Blazers,POR,Portland,240:00,0.494,0.261,0.093,0.189,0.604,0.22,0.118,0.237
21500123,1610612759,Spurs,SAS,San Antonio,240:00,0.604,0.22,0.118,0.211,0.494,0.261,0.093,0.321
21500124,1610612748,Heat,MIA,Miami,240:00,0.494,0.325,0.158,0.186,0.404,0.281,0.101,0.293
21500124,1610612762,Jazz,UTA,Utah,240:00,0.404,0.281,0.101,0.19,0.494,0.325,0.158,0.256
21500125,1610612750,Timberwolves,MIN,Minnesota,240:00,0.511,0.414,0.129,0.313,0.64,0.18,0.109,0.214
21500125,1610612744,Warriors,GSW,Golden State,240:00,0.64,0.18,0.109,0.143,0.511,0.414,0.129,0.396
21500126,1610612746,Clippers,LAC,LA,240:00,0.494,0.311,0.142,0.214,0.614,0.253,0.201,0.31
21500126,1610612756,Suns,PHX,Phoenix,240:00,0.614,0.253,0.201,0.214,0.494,0.311,0.142,0.286
21500127,1610612750,Timberwolves,MIN,Minnesota,240:00,0.548,0.157,0.165,0.19,0.535,0.267,0.116,0.277
21500127,1610612754,Pacers,IND,Indiana,240:00,0.535,0.267,0.116,0.255,0.548,0.157,0.165,0.262
21500128,1610612753,Magic,ORL,Orlando,240:00,0.487,0.408,0.216,0.222,0.437,0.264,0.166,0.298
21500128,1610612762,Jazz,UTA,Utah,240:00,0.437,0.264,0.166,0.211,0.487,0.408,0.216,0.356
21500129,1610612738,Celtics,BOS,Boston,240:00,0.461,0.117,0.099,0.279,0.513,0.263,0.176,0.19
21500129,1610612737,Hawks,ATL,Atlanta,240:00,0.513,0.263,0.176,0.119,0.461,0.117,0.099,0.41
21500130,1610612752,Knicks,NYK,New York,240:00,0.424,0.266,0.161,0.196,0.462,0.397,0.131,0.264
21500130,1610612739,Cavaliers,CLE,Cleveland,240:00,0.462,0.397,0.131,0.226,0.424,0.266,0.161,0.275
21500131,1610612761,Raptors,TOR,Toronto,240:00,0.5,0.351,0.174,0.283,0.409,0.244,0.157,0.296
21500131,1610612740,Pelicans,NOP,New Orleans,240:00,0.409,0.244,0.157,0.185,0.5,0.351,0.174,0.348
21500132,1610612741,Bulls,CHI,Chicago,240:00,0.464,0.369,0.112,0.2,0.458,0.126,0.071,0.18
21500132,1610612766,Hornets,CHA,Charlotte,240:00,0.458,0.126,0.071,0.148,0.464,0.369,0.112,0.28
21500133,1610612757,Trail Blazers,POR,Portland,240:00,0.536,0.42,0.235,0.263,0.453,0.314,0.107,0.333
21500133,1610612763,Grizzlies,MEM,Memphis,240:00,0.453,0.314,0.107,0.275,0.536,0.42,0.235,0.368
21500134,1610612755,76ers,PHI,Philadelphia,240:00,0.378,0.326,0.173,0.203,0.443,0.216,0.126,0.333
21500134,1610612760,Thunder,OKC,Oklahoma City,240:00,0.443,0.216,0.126,0.267,0.378,0.326,0.173,0.288
21500135,1610612742,Mavericks,DAL,Dallas,240:00,0.409,0.354,0.146,0.127,0.381,0.205,0.214,0.311
21500135,1610612747,Lakers,LAL,Los Angeles,240:00,0.381,0.205,0.214,0.246,0.409,0.354,0.146,0.218
21500136,1610612745,Rockets,HOU,Houston,240:00,0.487,0.403,0.195,0.167,0.512,0.395,0.186,0.327
21500136,1610612743,Nuggets,DEN,Denver,240:00,0.512,0.395,0.186,0.245,0.487,0.403,0.195,0.229
21500137,1610612751,Nets,BKN,Brooklyn,240:00,0.517,0.236,0.144,0.184,0.484,0.277,0.134,0.351
21500137,1610612758,Kings,SAC,Sacramento,240:00,0.484,0.277,0.134,0.263,0.517,0.236,0.144,0.265
21500138,1610612765,Pistons,DET,Detroit,240:00,0.493,0.473,0.161,0.239,0.513,0.329,0.15,0.261
21500138,1610612746,Clippers,LAC,LA,240:00,0.513,0.329,0.15,0.239,0.493,0.473,0.161,0.283
21500139,1610612764,Wizards,WAS,Washington,240:00,0.542,0.313,0.112,0.146,0.46,0.276,0.116,0.154
21500139,1610612753,Magic,ORL,Orlando,240:00,0.46,0.276,0.116,0.115,0.542,0.313,0.112,0.146
21500140,1610612745,Rockets,HOU,Houston,240:00,0.435,0.381,0.14,0.211,0.528,0.236,0.109,0.255
21500140,1610612742,Mavericks,DAL,Dallas,240:00,0.528,0.236,0.109,0.17,0.435,0.381,0.14,0.281
21500141,1610612749,Bucks,MIL,Milwaukee,290:00,0.451,0.216,0.119,0.242,0.484,0.297,0.191,0.317
21500141,1610612739,Cavaliers,CLE,Cleveland,290:00,0.484,0.297,0.191,0.233,0.451,0.216,0.119,0.306
21500142,1610612759,Spurs,SAS,San Antonio,240:00,0.418,0.294,0.143,0.211,0.451,0.134,0.157,0.125
21500142,1610612755,76ers,PHI,Philadelphia,240:00,0.451,0.134,0.157,0.125,0.418,0.294,0.143,0.316
21500143,1610612756,Suns,PHX,Phoenix,240:00,0.506,0.31,0.19,0.196,0.378,0.082,0.123,0.25
21500143,1610612743,Nuggets,DEN,Denver,240:00,0.378,0.082,0.123,0.141,0.506,0.31,0.19,0.314
21500144,1610612751,Nets,BKN,Brooklyn,265:00,0.429,0.163,0.121,0.193,0.505,0.103,0.142,0.236
21500144,1610612744,Warriors,GSW,Golden State,265:00,0.505,0.103,0.142,0.2,0.429,0.163,0.121,0.263
21500145,1610612740,Pelicans,NOP,New Orleans,240:00,0.493,0.268,0.193,0.098,0.455,0.216,0.094,0.294
21500145,1610612752,Knicks,NYK,New York,240:00,0.455,0.216,0.094,0.196,0.493,0.268,0.193,0.171
21500146,1610612750,Timberwolves,MIN,Minnesota,240:00,0.53,0.256,0.127,0.214,0.627,0.38,0.169,0.212
21500146,1610612763,Grizzlies,MEM,Memphis,240:00,0.627,0.38,0.169,0.121,0.53,0.256,0.127,0.262
21500147,1610612757,Trail Blazers,POR,Portland,240:00,0.421,0.236,0.127,0.302,0.548,0.229,0.125,0.244
21500147,1610612766,Hornets,CHA,Charlotte,240:00,0.548,0.229,0.125,0.156,0.421,0.236,0.127,0.321
21500148,1610612762,Jazz,UTA,Utah,240:00,0.559,0.224,0.214,0.256,0.539,0.224,0.166,0.256
21500148,1610612737,Hawks,ATL,Atlanta,240:00,0.539,0.224,0.166,0.186,0.559,0.224,0.214,0.333
21500149,1610612760,Thunder,OKC,Oklahoma City,240:00,0.403,0.377,0.184,0.185,0.53,0.244,0.186,0.333
21500149,1610612738,Celtics,BOS,Boston,240:00,0.53,0.244,0.186,0.267,0.403,0.377,0.184,0.296
21500150,1610612761,Raptors,TOR,Toronto,240:00,0.523,0.161,0.157,0.143,0.579,0.316,0.205,0.25
21500150,1610612758,Kings,SAC,Sacramento,240:00,0.579,0.316,0.205,0.225,0.523,0.161,0.157,0.265
21500151,1610612747,Lakers,LAL,Los Angeles,240:00,0.453,0.52,0.158,0.149,0.401,0.156,0.117,0.281
21500151,1610612765,Pistons,DET,Detroit,240:00,0.401,0.156,0.117,0.188,0.453,0.52,0.158,0.234
21500152,1610612742,Mavericks,DAL,Dallas,240:00,0.441,0.395,0.186,0.125,0.48,0.263,0.26,0.244
21500152,1610612755,76ers,PHI,Philadelphia,240:00,0.48,0.263,0.26,0.178,0.441,0.395,0.186,0.188
21500153,1610612741,Bulls,CHI,Chicago,240:00,0.442,0.372,0.082,0.179,0.454,0.276,0.131,0.286
21500153,1610612754,Pacers,IND,Indiana,240:00,0.454,0.276,0.131,0.196,0.442,0.372,0.082,0.25
21500154,1610612745,Rockets,HOU,Houston,240:00,0.488,0.271,0.213,0.255,0.532,0.183,0.191,0.358
21500154,1610612738,Celtics,BOS,Boston,240:00,0.532,0.183,0.191,0.302,0.488,0.271,0.213,0.273
21500155,1610612760,Thunder,OKC,Oklahoma City,240:00,0.568,0.383,0.187,0.273,0.512,0.464,0.101,0.347
21500155,1610612763,Grizzlies,MEM,Memphis,240:00,0.512,0.464,0.101,0.245,0.568,0.383,0.187,0.455
21500156,1610612757,Trail Blazers,POR,Portland,240:00,0.46,0.173,0.135,0.087,0.466,0.146,0.068,0.25
21500156,1610612759,Spurs,SAS,San Antonio,240:00,0.466,0.146,0.068,0.231,0.46,0.173,0.135,0.109
21500157,1610612756,Suns,PHX,Phoenix,240:00,0.543,0.269,0.113,0.346,0.539,0.26,0.177,0.19
21500157,1610612747,Lakers,LAL,Los Angeles,240:00,0.539,0.26,0.177,0.167,0.543,0.269,0.113,0.365
21500158,1610612764,Wizards,WAS,Washington,240:00,0.614,0.586,0.128,0.162,0.5,0.333,0.199,0.196
21500158,1610612749,Bucks,MIL,Milwaukee,240:00,0.5,0.333,0.199,0.13,0.614,0.586,0.128,0.216
21500159,1610612737,Hawks,ATL,Atlanta,240:00,0.513,0.184,0.212,0.174,0.494,0.155,0.129,0.234
21500159,1610612751,Nets,BKN,Brooklyn,240:00,0.494,0.155,0.129,0.191,0.513,0.184,0.212,0.217
21500160,1610612765,Pistons,DET,Detroit,240:00,0.47,0.369,0.13,0.212,0.544,0.25,0.14,0.111
21500160,1610612739,Cavaliers,CLE,Cleveland,240:00,0.544,0.25,0.14,0.067,0.47,0.369,0.13,0.25
21500161,1610612750,Timberwolves,MIN,Minnesota,240:00,0.392,0.361,0.076,0.231,0.487,0.38,0.211,0.226
21500161,1610612748,Heat,MIA,Miami,240:00,0.487,0.38,0.211,0.189,0.392,0.361,0.076,0.323
21500162,1610612752,Knicks,NYK,New York,240:00,0.461,0.236,0.111,0.185,0.47,0.305,0.076,0.204
21500162,1610612766,Hornets,CHA,Charlotte,240:00,0.47,0.305,0.076,0.163,0.461,0.236,0.111,0.315
21500163,1610612743,Nuggets,DEN,Denver,240:00,0.618,0.153,0.149,0.262,0.536,0.133,0.111,0.214
21500163,1610612740,Pelicans,NOP,New Orleans,240:00,0.536,0.133,0.111,0.19,0.618,0.153,0.149,0.357
21500164,1610612744,Warriors,GSW,Golden State,240:00,0.606,0.338,0.194,0.214,0.506,0.494,0.192,0.34
21500164,1610612761,Raptors,TOR,Toronto,240:00,0.506,0.494,0.192,0.255,0.606,0.338,0.194,0.238
21500165,1610612751,Nets,BKN,Brooklyn,240:00,0.511,0.242,0.086,0.098,0.556,0.45,0.156,0.273
21500165,1610612766,Hornets,CHA,Charlotte,240:00,0.556,0.45,0.156,0.205,0.511,0.242,0.086,0.216
21500166,1610612753,Magic,ORL,Orlando,265:00,0.414,0.191,0.083,0.274,0.447,0.353,0.155,0.294
21500166,1610612750,Timberwolves,MIN,Minnesota,265:00,0.447,0.353,0.155,0.216,0.414,0.191,0.083,0.329
21500167,1610612754,Pacers,IND,Indiana,240:00,0.522,0.217,0.183,0.296,0.493,0.211,0.29,0.267
21500167,1610612755,76ers,PHI,Philadelphia,240:00,0.493,0.211,0.29,0.156,0.522,0.217,0.183,0.333
21500168,1610612742,Mavericks,DAL,Dallas,240:00,0.563,0.486,0.175,0.175,0.457,0.261,0.137,0.362
21500168,1610612738,Celtics,BOS,Boston,240:00,0.457,0.261,0.137,0.241,0.563,0.486,0.175,0.175
21500169,1610612737,Hawks,ATL,Atlanta,240:00,0.478,0.27,0.121,0.218,0.471,0.209,0.206,0.32
21500169,1610612758,Kings,SAC,Sacramento,240:00,0.471,0.209,0.206,0.26,0.478,0.27,0.121,0.255
21500170,1610612745,Rockets,HOU,Houston,265:00,0.424,0.38,0.16,0.213,0.449,0.33,0.173,0.264
21500170,1610612757,Trail Blazers,POR,Portland,265:00,0.449,0.33,0.173,0.189,0.424,0.38,0.16,0.311
21500171,1610612760,Thunder,OKC,Oklahoma City,240:00,0.488,0.471,0.139,0.308,0.495,0.095,0.11,0.308
21500171,1610612740,Pelicans,NOP,New Orleans,240:00,0.495,0.095,0.11,0.192,0.488,0.471,0.139,0.365
21500172,1610612759,Spurs,SAS,San Antonio,240:00,0.541,0.233,0.105,0.217,0.413,0.184,0.063,0.295
21500172,1610612743,Nuggets,DEN,Denver,240:00,0.413,0.184,0.063,0.279,0.541,0.233,0.105,0.239
21500173,1610612762,Jazz,UTA,Utah,240:00,0.535,0.306,0.194,0.175,0.456,0.225,0.151,0.255
21500173,1610612761,Raptors,TOR,Toronto,240:00,0.456,0.225,0.151,0.191,0.535,0.306,0.194,0.275
21500174,1610612741,Bulls,CHI,Chicago,240:00,0.548,0.169,0.204,0.262,0.451,0.231,0.122,0.276
21500174,1610612756,Suns,PHX,Phoenix,240:00,0.451,0.231,0.122,0.241,0.548,0.169,0.204,0.31
21500175,1610612748,Heat,MIA,Miami,240:00,0.511,0.371,0.071,0.235,0.583,0.238,0.177,0.289
21500175,1610612758,Kings,SAC,Sacramento,240:00,0.583,0.238,0.177,0.2,0.511,0.371,0.071,0.294
21500176,1610612739,Cavaliers,CLE,Cleveland,240:00,0.641,0.423,0.193,0.394,0.541,0.356,0.123,0.205
21500176,1610612749,Bucks,MIL,Milwaukee,240:00,0.541,0.356,0.123,0.154,0.641,0.423,0.193,0.485
21500177,1610612744,Warriors,GSW,Golden State,240:00,0.637,0.493,0.19,0.216,0.574,0.273,0.109,0.229
21500177,1610612746,Clippers,LAC,LA,240:00,0.574,0.273,0.109,0.188,0.637,0.493,0.19,0.27
21500178,1610612755,76ers,PHI,Philadelphia,240:00,0.456,0.278,0.184,0.184,0.568,0.272,0.114,0.195
21500178,1610612766,Hornets,CHA,Charlotte,240:00,0.568,0.272,0.114,0.122,0.456,0.278,0.184,0.265
21500179,1610612751,Nets,BKN,Brooklyn,240:00,0.438,0.27,0.189,0.246,0.644,0.115,0.159,0.184
21500179,1610612738,Celtics,BOS,Boston,240:00,0.644,0.115,0.159,0.184,0.438,0.27,0.189,0.351
21500180,1610612763,Grizzlies,MEM,Memphis,240:00,0.471,0.224,0.123,0.157,0.419,0.5,0.221,0.255
21500180,1610612745,Rockets,HOU,Houston,240:00,0.419,0.5,0.221,0.164,0.471,0.224,0.123,0.157
21500181,1610612750,Timberwolves,MIN,Minnesota,240:00,0.448,0.325,0.172,0.125,0.494,0.149,0.142,0.229
21500181,1610612765,Pistons,DET,Detroit,240:00,0.494,0.149,0.142,0.167,0.448,0.325,0.172,0.167
21500182,1610612759,Spurs,SAS,San Antonio,240:00,0.458,0.19,0.085,0.096,0.5,0.193,0.102,0.224
21500182,1610612740,Pelicans,NOP,New Orleans,240:00,0.5,0.193,0.102,0.143,0.458,0.19,0.085,0.115
21500183,1610612760,Thunder,OKC,Oklahoma City,240:00,0.397,0.25,0.156,0.35,0.542,0.319,0.208,0.286
21500183,1610612752,Knicks,NYK,New York,240:00,0.542,0.319,0.208,0.143,0.397,0.25,0.156,0.433
21500184,1610612742,Mavericks,DAL,Dallas,240:00,0.518,0.205,0.098,0.182,0.475,0.263,0.193,0.417
21500184,1610612762,Jazz,UTA,Utah,240:00,0.475,0.263,0.193,0.375,0.518,0.205,0.098,0.295
21500185,1610612743,Nuggets,DEN,Denver,240:00,0.483,0.289,0.121,0.275,0.601,0.316,0.2,0.357
21500185,1610612756,Suns,PHX,Phoenix,240:00,0.601,0.316,0.2,0.238,0.483,0.289,0.121,0.353
21500186,1610612757,Trail Blazers,POR,Portland,240:00,0.467,0.267,0.144,0.304,0.483,0.186,0.135,0.222
21500186,1610612746,Clippers,LAC,LA,240:00,0.483,0.186,0.135,0.185,0.467,0.267,0.144,0.393
21500187,1610612741,Bulls,CHI,Chicago,240:00,0.438,0.261,0.126,0.268,0.557,0.304,0.169,0.318
21500187,1610612744,Warriors,GSW,Golden State,240:00,0.557,0.304,0.169,0.25,0.438,0.261,0.126,0.304
21500188,1610612761,Raptors,TOR,Toronto,240:00,0.532,0.308,0.145,0.267,0.506,0.221,0.166,0.262
21500188,1610612747,Lakers,LAL,Los Angeles,240:00,0.506,0.221,0.166,0.214,0.532,0.308,0.145,0.289
21500189,1610612753,Magic,ORL,Orlando,240:00,0.462,0.087,0.174,0.273,0.426,0.383,0.159,0.28
21500189,1610612758,Kings,SAC,Sacramento,240:00,0.426,0.383,0.159,0.2,0.462,0.087,0.174,0.291
21500190,1610612749,Bucks,MIL,Milwaukee,240:00,0.462,0.241,0.236,0.271,0.599,0.253,0.134,0.367
21500190,1610612754,Pacers,IND,Indiana,240:00,0.599,0.253,0.134,0.224,0.462,0.241,0.236,0.292
21500191,1610612739,Cavaliers,CLE,Cleveland,240:00,0.547,0.224,0.145,0.244,0.436,0.291,0.124,0.255
21500191,1610612737,Hawks,ATL,Atlanta,240:00,0.436,0.291,0.124,0.218,0.547,0.224,0.145,0.311
21500192,1610612764,Wizards,WAS,Washington,240:00,0.532,0.256,0.143,0.22,0.506,0.266,0.139,0.244
21500192,1610612765,Pistons,DET,Detroit,240:00,0.506,0.266,0.139,0.178,0.532,0.256,0.143,0.22
21500193,1610612748,Heat,MIA,Miami,240:00,0.471,0.652,0.167,0.2,0.439,0.293,0.171,0.273
21500193,1610612755,76ers,PHI,Philadelphia,240:00,0.439,0.293,0.171,0.182,0.471,0.652,0.167,0.222
21500194,1610612752,Knicks,NYK,New York,240:00,0.5,0.425,0.146,0.373,0.506,0.346,0.134,0.42
21500194,1610612745,Rockets,HOU,Houston,240:00,0.506,0.346,0.134,0.32,0.5,0.425,0.146,0.471
21500195,1610612759,Spurs,SAS,San Antonio,240:00,0.521,0.306,0.194,0.179,0.439,0.23,0.186,0.19
21500195,1610612763,Grizzlies,MEM,Memphis,240:00,0.439,0.23,0.186,0.167,0.521,0.306,0.194,0.256
21500196,1610612761,Raptors,TOR,Toronto,240:00,0.397,0.397,0.171,0.28,0.439,0.27,0.22,0.283
21500196,1610612746,Clippers,LAC,LA,240:00,0.439,0.27,0.22,0.261,0.397,0.397,0.171,0.36
21500197,1610612738,Celtics,BOS,Boston,240:00,0.512,0.256,0.173,0.204,0.538,0.418,0.159,0.35
21500197,1610612751,Nets,BKN,Brooklyn,240:00,0.538,0.418,0.159,0.35,0.512,0.256,0.173,0.286
21500198,1610612756,Suns,PHX,Phoenix,240:00,0.483,0.367,0.138,0.196,0.524,0.471,0.131,0.28
21500198,1610612740,Pelicans,NOP,New Orleans,240:00,0.524,0.471,0.131,0.2,0.483,0.367,0.138,0.268
21500199,1610612760,Thunder,OKC,Oklahoma City,240:00,0.572,0.2,0.16,0.311,0.59,0.337,0.165,0.318
21500199,1610612742,Mavericks,DAL,Dallas,240:00,0.59,0.337,0.165,0.205,0.572,0.2,0.16,0.333
21500200,1610612744,Warriors,GSW,Golden State,240:00,0.612,0.146,0.201,0.256,0.453,0.407,0.185,0.321
21500200,1610612743,Nuggets,DEN,Denver,240:00,0.453,0.407,0.185,0.245,0.612,0.146,0.201,0.326
21500201,1610612757,Trail Blazers,POR,Portland,240:00,0.54,0.195,0.103,0.149,0.398,0.307,0.115,0.31
21500201,1610612747,Lakers,LAL,Los Angeles,240:00,0.398,0.307,0.115,0.259,0.54,0.195,0.103,0.213
21500202,1610612766,Hornets,CHA,Charlotte,265:00,0.546,0.265,0.158,0.157,0.538,0.154,0.163,0.218
21500202,1610612758,Kings,SAC,Sacramento,265:00,0.538,0.154,0.163,0.145,0.546,0.265,0.158,0.235
21500203,1610612753,Magic,ORL,Orlando,240:00,0.556,0.259,0.11,0.2,0.642,0.272,0.108,0.238
21500203,1610612739,Cavaliers,CLE,Cleveland,240:00,0.642,0.272,0.108,0.19,0.556,0.259,0.11,0.2
21500204,1610612752,Knicks,NYK,New York,240:00,0.345,0.241,0.138,0.246,0.414,0.444,0.11,0.345
21500204,1610612748,Heat,MIA,Miami,240:00,0.414,0.444,0.11,0.291,0.345,0.241,0.138,0.328
21500205,1610612765,Pistons,DET,Detroit,240:00,0.374,0.264,0.185,0.355,0.572,0.205,0.133,0.293
21500205,1610612749,Bucks,MIL,Milwaukee,240:00,0.572,0.205,0.133,0.293,0.374,0.264,0.185,0.468
21500206,1610612755,76ers,PHI,Philadelphia,240:00,0.474,0.346,0.194,0.224,0.481,0.346,0.172,0.295
21500206,1610612750,Timberwolves,MIN,Minnesota,240:00,0.481,0.346,0.172,0.182,0.474,0.346,0.194,0.286
21500207,1610612759,Spurs,SAS,San Antonio,240:00,0.567,0.122,0.218,0.256,0.514,0.137,0.29,0.25
21500207,1610612756,Suns,PHX,Phoenix,240:00,0.514,0.137,0.29,0.225,0.567,0.122,0.218,0.326
21500208,1610612760,Thunder,OKC,Oklahoma City,240:00,0.617,0.234,0.177,0.167,0.418,0.548,0.213,0.34
21500208,1610612762,Jazz,UTA,Utah,240:00,0.418,0.548,0.213,0.26,0.617,0.234,0.177,0.222
21500209,1610612754,Pacers,IND,Indiana,240:00,0.669,0.288,0.194,0.171,0.536,0.289,0.201,0.292
21500209,1610612764,Wizards,WAS,Washington,240:00,0.536,0.289,0.201,0.208,0.669,0.288,0.194,0.22
21500210,1610612737,Hawks,ATL,Atlanta,240:00,0.638,0.275,0.201,0.167,0.47,0.317,0.169,0.25
21500210,1610612738,Celtics,BOS,Boston,240:00,0.47,0.317,0.169,0.192,0.638,0.275,0.201,0.361
21500211,1610612763,Grizzlies,MEM,Memphis,240:00,0.471,0.43,0.085,0.091,0.461,0.364,0.182,0.191
21500211,1610612742,Mavericks,DAL,Dallas,240:00,0.461,0.364,0.182,0.085,0.471,0.43,0.085,0.182
21500212,1610612746,Clippers,LAC,LA,240:00,0.519,0.595,0.073,0.204,0.449,0.372,0.162,0.271
21500212,1610612743,Nuggets,DEN,Denver,240:00,0.449,0.372,0.162,0.167,0.519,0.595,0.073,0.241
21500213,1610612757,Trail Blazers,POR,Portland,240:00,0.386,0.307,0.152,0.267,0.424,0.267,0.134,0.222
21500213,1610612741,Bulls,CHI,Chicago,240:00,0.424,0.267,0.134,0.111,0.386,0.307,0.152,0.283
21500214,1610612747,Lakers,LAL,Los Angeles,240:00,0.392,0.193,0.155,0.145,0.554,0.163,0.085,0.269
21500214,1610612744,Warriors,GSW,Golden State,240:00,0.554,0.163,0.085,0.231,0.392,0.193,0.155,0.236
21500215,1610612766,Hornets,CHA,Charlotte,240:00,0.518,0.181,0.191,0.205,0.414,0.207,0.143,0.241
21500215,1610612764,Wizards,WAS,Washington,240:00,0.414,0.207,0.143,0.19,0.518,0.181,0.191,0.273
21500216,1610612753,Magic,ORL,Orlando,240:00,0.424,0.372,0.086,0.273,0.428,0.301,0.128,0.327
21500216,1610612752,Knicks,NYK,New York,240:00,0.428,0.301,0.128,0.218,0.424,0.372,0.086,0.345
21500217,1610612755,76ers,PHI,Philadelphia,240:00,0.416,0.181,0.187,0.13,0.39,0.198,0.162,0.286
21500217,1610612738,Celtics,BOS,Boston,240:00,0.39,0.198,0.162,0.175,0.416,0.181,0.187,0.185
21500218,1610612748,Heat,MIA,Miami,240:00,0.443,0.203,0.146,0.204,0.5,0.071,0.078,0.397
21500218,1610612765,Pistons,DET,Detroit,240:00,0.5,0.071,0.078,0.31,0.443,0.203,0.146,0.224
21500219,1610612739,Cavaliers,CLE,Cleveland,240:00,0.524,0.195,0.111,0.191,0.576,0.278,0.098,0.217
21500219,1610612761,Raptors,TOR,Toronto,240:00,0.576,0.278,0.098,0.13,0.524,0.195,0.111,0.255
21500220,1610612745,Rockets,HOU,Houston,240:00,0.493,0.38,0.206,0.136,0.506,0.288,0.173,0.256
21500220,1610612763,Grizzlies,MEM,Memphis,240:00,0.506,0.288,0.173,0.209,0.493,0.38,0.206,0.182
21500221,1610612749,Bucks,MIL,Milwaukee,240:00,0.551,0.307,0.109,0.2,0.636,0.481,0.094,0.194
21500221,1610612758,Kings,SAC,Sacramento,240:00,0.636,0.481,0.094,0.194,0.551,0.307,0.109,0.3
21500222,1610612737,Hawks,ATL,Atlanta,240:00,0.427,0.427,0.145,0.273,0.47,0.354,0.129,0.245
21500222,1610612750,Timberwolves,MIN,Minnesota,240:00,0.47,0.354,0.129,0.132,0.427,0.427,0.145,0.309
21500223,1610612751,Nets,BKN,Brooklyn,240:00,0.473,0.128,0.161,0.208,0.59,0.269,0.186,0.128
21500223,1610612760,Thunder,OKC,Oklahoma City,240:00,0.59,0.269,0.186,0.103,0.473,0.128,0.161,0.245
21500224,1610612742,Mavericks,DAL,Dallas,240:00,0.446,0.145,0.141,0.176,0.457,0.235,0.153,0.275
21500224,1610612759,Spurs,SAS,San Antonio,240:00,0.457,0.235,0.153,0.235,0.446,0.145,0.141,0.196
21500225,1610612740,Pelicans,NOP,New Orleans,240:00,0.58,0.42,0.133,0.116,0.51,0.208,0.113,0.255
21500225,1610612756,Suns,PHX,Phoenix,240:00,0.51,0.208,0.113,0.2,0.58,0.42,0.133,0.186
21500226,1610612746,Clippers,LAC,LA,240:00,0.533,0.227,0.21,0.268,0.545,0.325,0.181,0.357
21500226,1610612762,Jazz,UTA,Utah,240:00,0.545,0.325,0.181,0.262,0.533,0.227,0.21,0.317
21500227,1610612766,Hornets,CHA,Charlotte,240:00,0.444,0.313,0.125,0.14,0.469,0.309,0.167,0.327
21500227,1610612739,Cavaliers,CLE,Cleveland,240:00,0.469,0.309,0.167,0.245,0.444,0.313,0.125,0.2
21500228,1610612753,Magic,ORL,Orlando,240:00,0.598,0.268,0.185,0.186,0.473,0.297,0.221,0.209
21500228,1610612749,Bucks,MIL,Milwaukee,240:00,0.473,0.297,0.221,0.14,0.598,0.268,0.185,0.233
21500229,1610612738,Celtics,BOS,Boston,240:00,0.495,0.196,0.148,0.333,0.351,0.262,0.214,0.305
21500229,1610612764,Wizards,WAS,Washington,240:00,0.351,0.262,0.214,0.22,0.495,0.196,0.148,0.368
21500230,1610612748,Heat,MIA,Miami,240:00,0.48,0.368,0.139,0.174,0.394,0.176,0.115,0.273
21500230,1610612752,Knicks,NYK,New York,240:00,0.394,0.176,0.115,0.127,0.48,0.368,0.139,0.261
21500231,1610612741,Bulls,CHI,Chicago,240:00,0.408,0.217,0.14,0.145,0.471,0.333,0.124,0.245
21500231,1610612754,Pacers,IND,Indiana,240:00,0.471,0.333,0.124,0.151,0.408,0.217,0.14,0.242
21500232,1610612755,76ers,PHI,Philadelphia,240:00,0.578,0.313,0.131,0.163,0.596,0.507,0.225,0.308
21500232,1610612745,Rockets,HOU,Houston,240:00,0.596,0.507,0.225,0.256,0.578,0.313,0.131,0.163
