GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
20800985,1610612757,Trail Blazers,POR,Portland,240:00,0.478,0.29,0.21,0.25,0.543,0.171,0.071,0.262
20800986,1610612739,Cavaliers,CLE,Cleveland,240:00,0.512,0.214,0.151,0.277,0.431,0.191,0.105,0.367
20800986,1610612752,Knicks,NYK,New York,240:00,0.431,0.191,0.105,0.283,0.512,0.214,0.151,0.34
20800987,1610612763,Grizzlies,MEM,Memphis,240:00,0.514,0.3,0.209,0.282,0.481,0.136,0.177,0.391
20800987,1610612765,Pistons,DET,Detroit,240:00,0.481,0.136,0.177,0.348,0.514,0.3,0.209,0.359
20800988,1610612738,Celtics,BOS,Boston,240:00,0.384,0.507,0.265,0.313,0.348,0.303,0.158,0.4
20800988,1610612749,Bucks,MIL,Milwaukee,240:00,0.348,0.303,0.158,0.35,0.384,0.507,0.265,0.396
20800989,1610612748,Heat,MIA,Miami,240:00,0.449,0.338,0.166,0.182,0.455,0.269,0.119,0.354
20800989,1610612755,76ers,PHI,Philadelphia,240:00,0.455,0.269,0.119,0.271,0.449,0.338,0.166,0.295
20800990,1610612754,Pacers,IND,Indiana,240:00,0.429,0.2,0.169,0.17,0.477,0.419,0.152,0.4
20800990,1610612761,Raptors,TOR,Toronto,240:00,0.477,0.419,0.152,0.36,0.429,0.2,0.169,0.264
20800991,1610612742,Mavericks,DAL,Dallas,240:00,0.476,0.361,0.135,0.245,0.575,0.275,0.175,0.333
20800991,1610612747,Lakers,LAL,Los Angeles,240:00,0.575,0.275,0.175,0.333,0.476,0.361,0.135,0.34
20800992,1610612753,Magic,ORL,Orlando,240:00,0.506,0.311,0.134,0.316,0.378,0.326,0.113,0.241
20800992,1610612762,Jazz,UTA,Utah,240:00,0.378,0.326,0.113,0.207,0.506,0.311,0.134,0.351
20800993,1610612758,Kings,SAC,Sacramento,240:00,0.488,0.321,0.137,0.28,0.519,0.359,0.145,0.256
20800993,1610612764,Wizards,WAS,Washington,240:00,0.519,0.359,0.145,0.186,0.488,0.321,0.137,0.3
20800994,1610612744,Warriors,GSW,Golden State,240:00,0.522,0.44,0.128,0.271,0.663,0.389,0.11,0.385
20800994,1610612756,Suns,PHX,Phoenix,240:00,0.663,0.389,0.11,0.359,0.522,0.44,0.128,0.354
20800995,1610612746,Clippers,LAC,Los Angeles,240:00,0.556,0.3,0.128,0.209,0.573,0.333,0.138,0.132
20800995,1610612751,Nets,NJN,New Jersey,240:00,0.573,0.333,0.138,0.132,0.556,0.3,0.128,0.233
20800996,1610612761,Raptors,TOR,Toronto,240:00,0.401,0.507,0.24,0.229,0.528,0.213,0.128,0.304
20800996,1610612766,Bobcats,CHA,Charlotte,240:00,0.528,0.213,0.128,0.196,0.401,0.507,0.24,0.333
20800997,1610612757,Trail Blazers,POR,Portland,240:00,0.545,0.256,0.15,0.325,0.476,0.207,0.144,0.383
20800997,1610612763,Grizzlies,MEM,Memphis,240:00,0.476,0.207,0.144,0.255,0.545,0.256,0.15,0.425
20800998,1610612740,Hornets,NOH,New Orleans,240:00,0.417,0.244,0.162,0.298,0.479,0.437,0.137,0.366
20800998,1610612745,Rockets,HOU,Houston,240:00,0.479,0.437,0.137,0.22,0.417,0.244,0.162,0.34
20800999,1610612759,Spurs,SAS,San Antonio,240:00,0.437,0.152,0.172,0.149,0.377,0.259,0.13,0.218
20800999,1610612760,Thunder,OKC,Oklahoma City,240:00,0.377,0.259,0.13,0.182,0.437,0.152,0.172,0.17
20801000,1610612743,Nuggets,DEN,Denver,240:00,0.5,0.253,0.066,0.446,0.553,0.197,0.155,0.225
20801000,1610612751,Nets,NJN,New Jersey,240:00,0.553,0.197,0.155,0.15,0.5,0.253,0.066,0.518
20801001,1610612737,Hawks,ATL,Atlanta,240:00,0.605,0.233,0.194,0.39,0.437,0.418,0.139,0.327
20801001,1610612758,Kings,SAC,Sacramento,240:00,0.437,0.418,0.139,0.265,0.605,0.233,0.194,0.439
20801002,1610612739,Cavaliers,CLE,Cleveland,240:00,0.506,0.19,0.14,0.234,0.519,0.165,0.174,0.244
20801002,1610612753,Magic,ORL,Orlando,240:00,0.519,0.165,0.174,0.2,0.506,0.19,0.14,0.298
20801003,1610612738,Celtics,BOS,Boston,240:00,0.557,0.31,0.131,0.283,0.566,0.494,0.096,0.295
20801003,1610612741,Bulls,CHI,Chicago,240:00,0.566,0.494,0.096,0.159,0.557,0.31,0.131,0.326
20801004,1610612742,Mavericks,DAL,Dallas,240:00,0.612,0.403,0.118,0.121,0.451,0.207,0.077,0.426
20801004,1610612765,Pistons,DET,Detroit,240:00,0.451,0.207,0.077,0.315,0.612,0.403,0.118,0.182
20801005,1610612750,Timberwolves,MIN,Minnesota,240:00,0.5,0.288,0.134,0.119,0.456,0.313,0.08,0.24
20801005,1610612759,Spurs,SAS,San Antonio,240:00,0.456,0.313,0.08,0.22,0.5,0.288,0.134,0.167
20801006,1610612762,Jazz,UTA,Utah,240:00,0.519,0.309,0.188,0.227,0.374,0.333,0.179,0.31
20801006,1610612764,Wizards,WAS,Washington,240:00,0.374,0.333,0.179,0.293,0.519,0.309,0.188,0.227
20801007,1610612744,Warriors,GSW,Golden State,240:00,0.577,0.44,0.125,0.209,0.454,0.371,0.131,0.373
20801007,1610612746,Clippers,LAC,Los Angeles,240:00,0.454,0.371,0.131,0.339,0.577,0.44,0.125,0.279
20801008,1610612747,Lakers,LAL,Los Angeles,240:00,0.547,0.203,0.203,0.25,0.471,0.209,0.111,0.34
20801008,1610612755,76ers,PHI,Philadelphia,240:00,0.471,0.209,0.111,0.28,0.547,0.203,0.203,0.3
20801009,1610612738,Celtics,BOS,Boston,265:00,0.585,0.293,0.122,0.143,0.522,0.207,0.07,0.25
20801009,1610612748,Heat,MIA,Miami,265:00,0.522,0.207,0.07,0.154,0.585,0.293,0.122,0.262
20801010,1610612758,Kings,SAC,Sacramento,240:00,0.443,0.149,0.117,0.189,0.551,0.529,0.242,0.487
20801010,1610612766,Bobcats,CHA,Charlotte,240:00,0.551,0.529,0.242,0.385,0.443,0.149,0.117,0.283
20801011,1610612754,Pacers,IND,Indiana,240:00,0.44,0.179,0.181,0.173,0.471,0.207,0.152,0.315
20801011,1610612757,Trail Blazers,POR,Portland,240:00,0.471,0.207,0.152,0.204,0.44,0.179,0.181,0.25
20801012,1610612751,Nets,NJN,New Jersey,240:00,0.635,0.094,0.145,0.167,0.453,0.221,0.153,0.269
20801012,1610612752,Knicks,NYK,New York,240:00,0.453,0.221,0.153,0.212,0.635,0.094,0.145,0.25
20801013,1610612743,Nuggets,DEN,Denver,240:00,0.546,0.447,0.194,0.286,0.517,0.291,0.113,0.277
20801013,1610612763,Grizzlies,MEM,Memphis,240:00,0.517,0.291,0.113,0.234,0.546,0.447,0.194,0.357
20801014,1610612749,Bucks,MIL,Milwaukee,240:00,0.396,0.351,0.136,0.115,0.553,0.467,0.114,0.222
20801014,1610612753,Magic,ORL,Orlando,240:00,0.553,0.467,0.114,0.111,0.396,0.351,0.136,0.212
20801015,1610612740,Hornets,NOH,New Orleans,240:00,0.481,0.291,0.123,0.239,0.473,0.392,0.134,0.267
20801015,1610612750,Timberwolves,MIN,Minnesota,240:00,0.473,0.392,0.134,0.2,0.481,0.291,0.123,0.283
20801016,1610612741,Bulls,CHI,Chicago,240:00,0.544,0.263,0.226,0.35,0.488,0.256,0.161,0.319
20801016,1610612760,Thunder,OKC,Oklahoma City,240:00,0.488,0.256,0.161,0.277,0.544,0.263,0.226,0.5
20801017,1610612745,Rockets,HOU,Houston,290:00,0.517,0.256,0.137,0.311,0.414,0.263,0.101,0.446
20801017,1610612765,Pistons,DET,Detroit,290:00,0.414,0.263,0.101,0.323,0.517,0.256,0.137,0.4
20801018,1610612755,76ers,PHI,Philadelphia,240:00,0.598,0.329,0.066,0.22,0.609,0.207,0.086,0.405
20801018,1610612756,Suns,PHX,Phoenix,240:00,0.609,0.207,0.086,0.357,0.598,0.329,0.066,0.244
20801019,1610612746,Clippers,LAC,Los Angeles,240:00,0.681,0.238,0.157,0.229,0.54,0.253,0.107,0.304
20801019,1610612764,Wizards,WAS,Washington,240:00,0.54,0.253,0.107,0.283,0.681,0.238,0.157,0.257
20801020,1610612737,Hawks,ATL,Atlanta,240:00,0.494,0.351,0.148,0.17,0.438,0.146,0.142,0.377
20801020,1610612742,Mavericks,DAL,Dallas,240:00,0.438,0.146,0.142,0.302,0.494,0.351,0.148,0.277
20801021,1610612739,Cavaliers,CLE,Cleveland,265:00,0.453,0.314,0.022,0.17,0.454,0.382,0.114,0.283
20801021,1610612757,Trail Blazers,POR,Portland,265:00,0.454,0.382,0.114,0.239,0.453,0.314,0.022,0.245
20801022,1610612744,Warriors,GSW,Golden State,240:00,0.484,0.202,0.15,0.222,0.544,0.222,0.2,0.319
20801022,1610612747,Lakers,LAL,Los Angeles,240:00,0.544,0.222,0.2,0.234,0.484,0.202,0.15,0.241
20801023,1610612742,Mavericks,DAL,Dallas,240:00,0.452,0.301,0.054,0.12,0.476,0.226,0.129,0.278
20801023,1610612754,Pacers,IND,Indiana,240:00,0.476,0.226,0.129,0.204,0.452,0.301,0.054,0.2
20801024,1610612761,Raptors,TOR,Toronto,240:00,0.485,0.388,0.185,0.211,0.548,0.157,0.129,0.302
20801024,1610612766,Bobcats,CHA,Charlotte,240:00,0.548,0.157,0.129,0.186,0.485,0.388,0.185,0.263
20801025,1610612748,Heat,MIA,Miami,240:00,0.434,0.289,0.098,0.204,0.507,0.365,0.118,0.262
20801025,1610612751,Nets,NJN,New Jersey,240:00,0.507,0.365,0.118,0.262,0.434,0.289,0.098,0.315
20801026,1610612752,Knicks,NYK,New York,240:00,0.432,0.273,0.122,0.214,0.582,0.294,0.167,0.385
20801026,1610612758,Kings,SAC,Sacramento,240:00,0.582,0.294,0.167,0.282,0.432,0.273,0.122,0.214
20801027,1610612746,Clippers,LAC,Los Angeles,240:00,0.528,0.268,0.168,0.27,0.589,0.266,0.074,0.333
20801027,1610612765,Pistons,DET,Detroit,240:00,0.589,0.266,0.074,0.333,0.528,0.268,0.168,0.351
20801028,1610612740,Hornets,NOH,New Orleans,240:00,0.488,0.25,0.109,0.167,0.446,0.492,0.22,0.244
20801028,1610612763,Grizzlies,MEM,Memphis,240:00,0.446,0.492,0.22,0.195,0.488,0.25,0.109,0.262
20801029,1610612760,Thunder,OKC,Oklahoma City,240:00,0.477,0.161,0.185,0.275,0.494,0.31,0.106,0.255
20801029,1610612762,Jazz,UTA,Utah,240:00,0.494,0.31,0.106,0.234,0.477,0.161,0.185,0.333
20801030,1610612745,Rockets,HOU,Houston,240:00,0.541,0.163,0.132,0.289,0.463,0.263,0.136,0.298
20801030,1610612750,Timberwolves,MIN,Minnesota,240:00,0.463,0.263,0.136,0.277,0.541,0.163,0.132,0.378
20801031,1610612738,Celtics,BOS,Boston,240:00,0.433,0.159,0.047,0.118,0.442,0.221,0.103,0.2
20801031,1610612759,Spurs,SAS,San Antonio,240:00,0.442,0.221,0.103,0.12,0.433,0.159,0.047,0.137
20801032,1610612743,Nuggets,DEN,Denver,240:00,0.554,0.398,0.184,0.295,0.481,0.469,0.224,0.42
20801032,1610612764,Wizards,WAS,Washington,240:00,0.481,0.469,0.224,0.36,0.554,0.398,0.184,0.341
20801033,1610612744,Warriors,GSW,Golden State,240:00,0.618,0.2,0.139,0.162,0.4,0.4,0.123,0.493
20801033,1610612755,76ers,PHI,Philadelphia,240:00,0.4,0.4,0.123,0.373,0.618,0.2,0.139,0.243
20801034,1610612737,Hawks,ATL,Atlanta,240:00,0.487,0.377,0.163,0.26,0.526,0.321,0.146,0.273
20801034,1610612739,Cavaliers,CLE,Cleveland,240:00,0.526,0.321,0.146,0.159,0.487,0.377,0.163,0.26
20801035,1610612754,Pacers,IND,Indiana,240:00,0.583,0.269,0.089,0.128,0.438,0.309,0.2,0.444
20801035,1610612766,Bobcats,CHA,Charlotte,240:00,0.438,0.309,0.2,0.296,0.583,0.269,0.089,0.231
20801036,1610612752,Knicks,NYK,New York,240:00,0.471,0.353,0.198,0.333,0.571,0.397,0.154,0.279
20801036,1610612753,Magic,ORL,Orlando,240:00,0.571,0.397,0.154,0.209,0.471,0.353,0.198,0.412
20801037,1610612738,Celtics,BOS,Boston,240:00,0.61,0.315,0.183,0.189,0.423,0.25,0.173,0.37
20801037,1610612763,Grizzlies,MEM,Memphis,240:00,0.423,0.25,0.173,0.315,0.61,0.315,0.183,0.27
20801038,1610612741,Bulls,CHI,Chicago,240:00,0.545,0.377,0.22,0.205,0.555,0.308,0.11,0.288
20801038,1610612747,Lakers,LAL,Los Angeles,240:00,0.555,0.308,0.11,0.269,0.545,0.377,0.22,0.333
20801039,1610612749,Bucks,MIL,Milwaukee,240:00,0.428,0.329,0.17,0.191,0.5,0.266,0.18,0.277
20801039,1610612757,Trail Blazers,POR,Portland,240:00,0.5,0.266,0.18,0.234,0.428,0.329,0.17,0.255
20801040,1610612756,Suns,PHX,Phoenix,240:00,0.614,0.217,0.091,0.239,0.411,0.242,0.112,0.339
20801040,1610612764,Wizards,WAS,Washington,240:00,0.411,0.242,0.112,0.305,0.614,0.217,0.091,0.304
20801041,1610612748,Heat,MIA,Miami,240:00,0.536,0.486,0.08,0.108,0.462,0.346,0.113,0.378
20801041,1610612765,Pistons,DET,Detroit,240:00,0.462,0.346,0.113,0.244,0.536,0.486,0.08,0.189
20801042,1610612745,Rockets,HOU,Houston,240:00,0.5,0.26,0.172,0.22,0.439,0.207,0.145,0.32
20801042,1610612759,Spurs,SAS,San Antonio,240:00,0.439,0.207,0.145,0.26,0.5,0.26,0.172,0.293
20801043,1610612750,Timberwolves,MIN,Minnesota,240:00,0.475,0.291,0.174,0.26,0.47,0.325,0.108,0.3
20801043,1610612760,Thunder,OKC,Oklahoma City,240:00,0.47,0.325,0.108,0.24,0.475,0.291,0.174,0.3
20801044,1610612746,Clippers,LAC,Los Angeles,240:00,0.413,0.293,0.154,0.041,0.455,0.15,0.106,0.362
20801044,1610612761,Raptors,TOR,Toronto,240:00,0.455,0.15,0.106,0.241,0.413,0.293,0.154,0.082
20801045,1610612739,Cavaliers,CLE,Cleveland,240:00,0.5,0.408,0.069,0.191,0.429,0.346,0.056,0.224
20801045,1610612751,Nets,NJN,New Jersey,240:00,0.429,0.346,0.056,0.122,0.5,0.408,0.069,0.277
20801046,1610612740,Hornets,NOH,New Orleans,240:00,0.477,0.233,0.142,0.204,0.42,0.333,0.17,0.245
20801046,1610612744,Warriors,GSW,Golden State,240:00,0.42,0.333,0.17,0.189,0.477,0.233,0.142,0.245
20801047,1610612755,76ers,PHI,Philadelphia,240:00,0.646,0.375,0.169,0.152,0.494,0.338,0.198,0.362
20801047,1610612758,Kings,SAC,Sacramento,240:00,0.494,0.338,0.198,0.319,0.646,0.375,0.169,0.182
20801048,1610612737,Hawks,ATL,Atlanta,240:00,0.58,0.126,0.1,0.262,0.513,0.36,0.138,0.261
20801048,1610612750,Timberwolves,MIN,Minnesota,240:00,0.513,0.36,0.138,0.261,0.58,0.126,0.1,0.31
20801049,1610612741,Bulls,CHI,Chicago,240:00,0.476,0.271,0.065,0.188,0.445,0.253,0.064,0.281
20801049,1610612764,Wizards,WAS,Washington,240:00,0.445,0.253,0.064,0.246,0.476,0.271,0.065,0.208
20801050,1610612738,Celtics,BOS,Boston,240:00,0.527,0.233,0.164,0.1,0.472,0.225,0.266,0.279
20801050,1610612746,Clippers,LAC,Los Angeles,240:00,0.472,0.225,0.266,0.209,0.527,0.233,0.164,0.175
20801051,1610612748,Heat,MIA,Miami,240:00,0.506,0.222,0.178,0.319,0.449,0.362,0.228,0.317
20801051,1610612763,Grizzlies,MEM,Memphis,240:00,0.449,0.362,0.228,0.22,0.506,0.222,0.178,0.34
20801052,1610612752,Knicks,NYK,New York,240:00,0.466,0.379,0.135,0.207,0.493,0.622,0.131,0.191
20801052,1610612753,Magic,ORL,Orlando,240:00,0.493,0.622,0.131,0.17,0.466,0.379,0.135,0.259
20801053,1610612743,Nuggets,DEN,Denver,240:00,0.506,0.388,0.146,0.235,0.545,0.571,0.197,0.452
20801053,1610612756,Suns,PHX,Phoenix,240:00,0.545,0.571,0.197,0.357,0.506,0.388,0.146,0.353
20801054,1610612755,76ers,PHI,Philadelphia,265:00,0.534,0.527,0.141,0.333,0.455,0.168,0.128,0.492
20801054,1610612757,Trail Blazers,POR,Portland,265:00,0.455,0.168,0.128,0.328,0.534,0.527,0.141,0.361
20801055,1610612741,Bulls,CHI,Chicago,240:00,0.47,0.298,0.118,0.255,0.494,0.157,0.135,0.318
20801055,1610612765,Pistons,DET,Detroit,240:00,0.494,0.157,0.135,0.273,0.47,0.298,0.118,0.353
20801056,1610612747,Lakers,LAL,Los Angeles,240:00,0.529,0.198,0.133,0.205,0.433,0.256,0.191,0.26
20801056,1610612760,Thunder,OKC,Oklahoma City,240:00,0.433,0.256,0.191,0.22,0.529,0.198,0.133,0.205
20801057,1610612744,Warriors,GSW,Golden State,240:00,0.484,0.239,0.093,0.259,0.557,0.342,0.105,0.238
20801057,1610612759,Spurs,SAS,San Antonio,240:00,0.557,0.342,0.105,0.143,0.484,0.239,0.093,0.352
20801058,1610612745,Rockets,HOU,Houston,240:00,0.402,0.152,0.132,0.217,0.471,0.294,0.079,0.163
20801058,1610612762,Jazz,UTA,Utah,240:00,0.471,0.294,0.079,0.061,0.402,0.152,0.132,0.267
20801059,1610612737,Hawks,ATL,Atlanta,240:00,0.52,0.276,0.139,0.239,0.58,0.213,0.106,0.2
20801059,1610612759,Spurs,SAS,San Antonio,240:00,0.58,0.213,0.106,0.171,0.52,0.276,0.139,0.283
20801060,1610612739,Cavaliers,CLE,Cleveland,240:00,0.536,0.371,0.178,0.308,0.474,0.256,0.083,0.245
20801060,1610612751,Nets,NJN,New Jersey,240:00,0.474,0.256,0.083,0.184,0.536,0.371,0.178,0.385
20801061,1610612748,Heat,MIA,Miami,240:00,0.392,0.349,0.075,0.161,0.475,0.253,0.134,0.217
20801061,1610612754,Pacers,IND,Indiana,240:00,0.475,0.253,0.134,0.217,0.392,0.349,0.075,0.268
20801062,1610612750,Timberwolves,MIN,Minnesota,240:00,0.442,0.299,0.165,0.22,0.437,0.563,0.121,0.318
20801062,1610612755,76ers,PHI,Philadelphia,240:00,0.437,0.563,0.121,0.205,0.442,0.299,0.165,0.32
20801063,1610612749,Bucks,MIL,Milwaukee,240:00,0.55,0.1,0.146,0.255,0.563,0.563,0.167,0.342
20801063,1610612761,Raptors,TOR,Toronto,240:00,0.563,0.563,0.167,0.237,0.55,0.1,0.146,0.34
20801064,1610612764,Wizards,WAS,Washington,240:00,0.5,0.179,0.191,0.208,0.493,0.4,0.202,0.341
20801064,1610612766,Bobcats,CHA,Charlotte,240:00,0.493,0.4,0.202,0.295,0.5,0.179,0.191,0.354
20801065,1610612746,Clippers,LAC,Los Angeles,265:00,0.629,0.227,0.147,0.326,0.62,0.261,0.17,0.279
20801065,1610612752,Knicks,NYK,New York,265:00,0.62,0.261,0.17,0.233,0.629,0.227,0.147,0.372
20801066,1610612740,Hornets,NOH,New Orleans,240:00,0.463,0.441,0.206,0.195,0.481,0.296,0.13,0.362
20801066,1610612743,Nuggets,DEN,Denver,240:00,0.481,0.296,0.13,0.234,0.463,0.441,0.206,0.244
20801067,1610612738,Celtics,BOS,Boston,240:00,0.461,0.197,0.203,0.267,0.432,0.21,0.156,0.283
20801067,1610612753,Magic,ORL,Orlando,240:00,0.432,0.21,0.156,0.245,0.461,0.197,0.203,0.267
20801068,1610612742,Mavericks,DAL,Dallas,240:00,0.61,0.39,0.137,0.235,0.519,0.363,0.14,0.174
20801068,1610612744,Warriors,GSW,Golden State,240:00,0.519,0.363,0.14,0.152,0.61,0.39,0.137,0.353
20801069,1610612756,Suns,PHX,Phoenix,240:00,0.585,0.329,0.14,0.2,0.516,0.284,0.117,0.328
20801069,1610612762,Jazz,UTA,Utah,240:00,0.516,0.284,0.117,0.276,0.585,0.329,0.14,0.25
20801070,1610612747,Lakers,LAL,Los Angeles,240:00,0.494,0.247,0.142,0.159,0.414,0.25,0.17,0.245
20801070,1610612765,Pistons,DET,Detroit,240:00,0.414,0.25,0.17,0.224,0.494,0.247,0.142,0.25
20801071,1610612741,Bulls,CHI,Chicago,240:00,0.577,0.256,0.18,0.359,0.48,0.284,0.164,0.31
20801071,1610612748,Heat,MIA,Miami,240:00,0.48,0.284,0.164,0.286,0.577,0.256,0.18,0.462
20801072,1610612756,Suns,PHX,Phoenix,240:00,0.532,0.17,0.151,0.333,0.657,0.325,0.134,0.333
20801072,1610612757,Trail Blazers,POR,Portland,240:00,0.657,0.325,0.134,0.306,0.532,0.17,0.151,0.412
20801073,1610612749,Bucks,MIL,Milwaukee,240:00,0.424,0.261,0.1,0.217,0.569,0.4,0.113,0.244
20801073,1610612753,Magic,ORL,Orlando,240:00,0.569,0.4,0.113,0.178,0.424,0.261,0.1,0.317
20801074,1610612755,76ers,PHI,Philadelphia,240:00,0.493,0.478,0.155,0.175,0.556,0.403,0.218,0.5
20801074,1610612766,Bobcats,CHA,Charlotte,240:00,0.556,0.403,0.218,0.325,0.493,0.478,0.155,0.225
20801075,1610612760,Thunder,OKC,Oklahoma City,240:00,0.435,0.345,0.11,0.151,0.547,0.095,0.14,0.333
20801075,1610612761,Raptors,TOR,Toronto,240:00,0.547,0.095,0.14,0.271,0.435,0.345,0.11,0.189
20801076,1610612737,Hawks,ATL,Atlanta,240:00,0.464,0.265,0.145,0.308,0.532,0.269,0.16,0.341
20801076,1610612738,Celtics,BOS,Boston,240:00,0.532,0.269,0.16,0.318,0.464,0.265,0.145,0.365
20801077,1610612739,Cavaliers,CLE,Cleveland,240:00,0.61,0.288,0.151,0.25,0.468,0.269,0.102,0.216
20801077,1610612750,Timberwolves,MIN,Minnesota,240:00,0.468,0.269,0.102,0.157,0.61,0.288,0.151,0.278
20801078,1610612747,Lakers,LAL,Los Angeles,240:00,0.511,0.218,0.115,0.234,0.524,0.205,0.228,0.38
20801078,1610612751,Nets,NJN,New Jersey,240:00,0.524,0.205,0.228,0.32,0.511,0.218,0.115,0.319
20801079,1610612740,Hornets,NOH,New Orleans,240:00,0.465,0.174,0.15,0.255,0.564,0.205,0.181,0.244
20801079,1610612752,Knicks,NYK,New York,240:00,0.564,0.205,0.181,0.195,0.465,0.174,0.15,0.275
20801080,1610612742,Mavericks,DAL,Dallas,240:00,0.408,0.425,0.067,0.345,0.607,0.24,0.156,0.27
20801080,1610612743,Nuggets,DEN,Denver,240:00,0.607,0.24,0.156,0.189,0.408,0.425,0.067,0.431
20801081,1610612746,Clippers,LAC,Los Angeles,240:00,0.564,0.205,0.126,0.209,0.622,0.134,0.06,0.289
20801081,1610612759,Spurs,SAS,San Antonio,240:00,0.622,0.134,0.06,0.211,0.564,0.205,0.126,0.279
20801082,1610612758,Kings,SAC,Sacramento,240:00,0.508,0.53,0.124,0.1,0.581,0.446,0.136,0.342
20801082,1610612763,Grizzlies,MEM,Memphis,240:00,0.581,0.446,0.136,0.158,0.508,0.53,0.124,0.15
20801083,1610612741,Bulls,CHI,Chicago,240:00,0.546,0.264,0.107,0.109,0.495,0.135,0.118,0.283
20801083,1610612754,Pacers,IND,Indiana,240:00,0.495,0.135,0.118,0.226,0.546,0.264,0.107,0.217
20801084,1610612752,Knicks,NYK,New York,240:00,0.435,0.165,0.116,0.13,0.519,0.299,0.194,0.349
20801084,1610612766,Bobcats,CHA,Charlotte,240:00,0.519,0.299,0.194,0.186,0.435,0.165,0.116,0.222
20801085,1610612764,Wizards,WAS,Washington,240:00,0.475,0.329,0.118,0.17,0.532,0.241,0.175,0.302
20801085,1610612765,Pistons,DET,Detroit,240:00,0.532,0.241,0.175,0.279,0.475,0.329,0.118,0.255
20801086,1610612748,Heat,MIA,Miami,240:00,0.538,0.241,0.17,0.214,0.381,0.321,0.117,0.25
20801086,1610612749,Bucks,MIL,Milwaukee,240:00,0.381,0.321,0.117,0.232,0.538,0.241,0.17,0.262
20801087,1610612745,Rockets,HOU,Houston,240:00,0.579,0.22,0.121,0.244,0.488,0.313,0.086,0.25
20801087,1610612746,Clippers,LAC,Los Angeles,240:00,0.488,0.313,0.086,0.125,0.579,0.22,0.121,0.317
20801088,1610612743,Nuggets,DEN,Denver,240:00,0.607,0.348,0.115,0.227,0.49,0.2,0.159,0.356
20801088,1610612744,Warriors,GSW,Golden State,240:00,0.49,0.2,0.159,0.322,0.607,0.348,0.115,0.25
20801089,1610612756,Suns,PHX,Phoenix,265:00,0.405,0.2,0.149,0.246,0.464,0.422,0.208,0.28
20801089,1610612762,Jazz,UTA,Utah,265:00,0.464,0.422,0.208,0.22,0.405,0.2,0.149,0.319
20801090,1610612757,Trail Blazers,POR,Portland,240:00,0.442,0.299,0.164,0.457,0.412,0.221,0.174,0.238
20801090,1610612763,Grizzlies,MEM,Memphis,240:00,0.412,0.221,0.174,0.19,0.442,0.299,0.164,0.5
20801091,1610612739,Cavaliers,CLE,Cleveland,240:00,0.463,0.202,0.052,0.218,0.394,0.213,0.142,0.185
20801091,1610612742,Mavericks,DAL,Dallas,240:00,0.394,0.213,0.142,0.167,0.463,0.202,0.052,0.309
20801092,1610612737,Hawks,ATL,Atlanta,240:00,0.452,0.155,0.154,0.25,0.375,0.288,0.166,0.327
20801092,1610612747,Lakers,LAL,Los Angeles,240:00,0.375,0.288,0.166,0.273,0.452,0.155,0.154,0.327
20801093,1610612750,Timberwolves,MIN,Minnesota,240:00,0.583,0.444,0.13,0.15,0.5,0.364,0.129,0.233
20801093,1610612751,Nets,NJN,New Jersey,240:00,0.5,0.364,0.129,0.186,0.583,0.444,0.13,0.2
20801094,1610612741,Bulls,CHI,Chicago,265:00,0.585,0.245,0.12,0.209,0.576,0.348,0.162,0.405
20801094,1610612761,Raptors,TOR,Toronto,265:00,0.576,0.348,0.162,0.31,0.585,0.245,0.12,0.233
20801095,1610612755,76ers,PHI,Philadelphia,240:00,0.481,0.288,0.095,0.318,0.556,0.431,0.148,0.41
20801095,1610612765,Pistons,DET,Detroit,240:00,0.556,0.431,0.148,0.282,0.481,0.288,0.095,0.409
20801096,1610612738,Celtics,BOS,Boston,240:00,0.518,0.289,0.142,0.319,0.367,0.337,0.125,0.345
20801096,1610612760,Thunder,OKC,Oklahoma City,240:00,0.367,0.337,0.125,0.2,0.518,0.289,0.142,0.383
20801097,1610612754,Pacers,IND,Indiana,240:00,0.563,0.221,0.092,0.306,0.47,0.536,0.082,0.294
20801097,1610612764,Wizards,WAS,Washington,240:00,0.47,0.536,0.082,0.275,0.563,0.221,0.092,0.347
20801098,1610612740,Hornets,NOH,New Orleans,240:00,0.403,0.458,0.116,0.217,0.448,0.273,0.116,0.271
20801098,1610612759,Spurs,SAS,San Antonio,240:00,0.448,0.273,0.116,0.208,0.403,0.458,0.116,0.261
20801099,1610612756,Suns,PHX,Phoenix,240:00,0.548,0.301,0.153,0.315,0.553,0.284,0.117,0.373
20801099,1610612758,Kings,SAC,Sacramento,240:00,0.553,0.284,0.117,0.314,0.548,0.301,0.153,0.407
20801100,1610612748,Heat,MIA,Miami,240:00,0.477,0.244,0.096,0.204,0.58,0.391,0.221,0.278
20801100,1610612753,Magic,ORL,Orlando,240:00,0.58,0.391,0.221,0.194,0.477,0.244,0.096,0.245
20801101,1610612749,Bucks,MIL,Milwaukee,240:00,0.543,0.333,0.133,0.17,0.393,0.471,0.169,0.146
20801101,1610612751,Nets,NJN,New Jersey,240:00,0.393,0.471,0.169,0.125,0.543,0.333,0.133,0.191
