GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
22100056,1610612738,Celtics,BOS,Boston,240:00,0.494,0.329,0.13,0.196,0.565,0.345,0.157,0.364
22100056,1610612764,Wizards,WAS,Washington,240.000000:00,0.565,0.345,0.157,0.25,0.494,0.329,0.13,0.275
22100056,1610612764,Wizards,WAS,Washington,240:00,0.565,0.345,0.157,0.25,0.494,0.329,0.13,0.275
22100057,1610612748,Heat,MIA,Miami,240.000000:00,0.438,0.271,0.142,0.283,0.471,0.165,0.155,0.113
22100057,1610612748,Heat,MIA,Miami,240:00,0.438,0.271,0.142,0.283,0.471,0.165,0.155,0.113
22100057,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.471,0.165,0.155,0.075,0.438,0.271,0.142,0.35
22100057,1610612751,Nets,BKN,Brooklyn,240:00,0.471,0.165,0.155,0.075,0.438,0.271,0.142,0.35
22100058,1610612754,Pacers,IND,Indiana,240.000000:00,0.544,0.215,0.229,0.214,0.53,0.19,0.115,0.431
22100058,1610612754,Pacers,IND,Indiana,240:00,0.544,0.215,0.229,0.214,0.53,0.19,0.115,0.431
22100058,1610612761,Raptors,TOR,Toronto,240.000000:00,0.53,0.19,0.115,0.276,0.544,0.215,0.229,0.357
22100058,1610612761,Raptors,TOR,Toronto,240:00,0.53,0.19,0.115,0.276,0.544,0.215,0.229,0.357
22100059,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.458,0.177,0.118,0.362,0.489,0.097,0.102,0.259
22100059,1610612737,Hawks,ATL,Atlanta,240:00,0.458,0.177,0.118,0.362,0.489,0.097,0.102,0.259
22100059,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.489,0.097,0.102,0.167,0.458,0.177,0.118,0.362
22100059,1610612740,Pelicans,NOP,New Orleans,240:00,0.489,0.097,0.102,0.167,0.458,0.177,0.118,0.362
22100060,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.484,0.221,0.09,0.224,0.544,0.187,0.161,0.327
22100060,1610612749,Bucks,MIL,Milwaukee,240:00,0.484,0.221,0.09,0.224,0.544,0.187,0.161,0.327
22100060,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.544,0.187,0.161,0.204,0.484,0.221,0.09,0.276
22100060,1610612750,Timberwolves,MIN,Minnesota,240:00,0.544,0.187,0.161,0.204,0.484,0.221,0.09,0.276
22100061,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.56,0.152,0.162,0.208,0.587,0.337,0.153,0.261
22100061,1610612747,Lakers,LAL,Los Angeles,240:00,0.56,0.152,0.162,0.208,0.587,0.337,0.153,0.261
22100061,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.587,0.337,0.153,0.217,0.56,0.152,0.162,0.25
22100061,1610612760,Thunder,OKC,Oklahoma City,240:00,0.587,0.337,0.153,0.217,0.56,0.152,0.162,0.25
22100062,1610612756,Suns,PHX,Phoenix,240.000000:00,0.484,0.258,0.109,0.269,0.521,0.158,0.114,0.232
22100062,1610612756,Suns,PHX,Phoenix,240:00,0.484,0.258,0.109,0.269,0.521,0.158,0.114,0.232
22100062,1610612758,Kings,SAC,Sacramento,240.000000:00,0.521,0.158,0.114,0.143,0.484,0.258,0.109,0.327
22100062,1610612758,Kings,SAC,Sacramento,240:00,0.521,0.158,0.114,0.143,0.484,0.258,0.109,0.327
22100063,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.554,0.369,0.142,0.26,0.453,0.198,0.209,0.433
22100063,1610612757,Trail Blazers,POR,Portland,240:00,0.554,0.369,0.142,0.26,0.453,0.198,0.209,0.433
22100063,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.453,0.198,0.209,0.313,0.554,0.369,0.142,0.3
22100063,1610612763,Grizzlies,MEM,Memphis,240:00,0.453,0.198,0.209,0.313,0.554,0.369,0.142,0.3
22100064,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.426,0.333,0.21,0.28,0.408,0.149,0.143,0.2
22100064,1610612739,Cavaliers,CLE,Cleveland,240:00,0.426,0.333,0.21,0.28,0.408,0.149,0.143,0.2
22100064,1610612746,Clippers,LAC,LA,240.000000:00,0.408,0.149,0.143,0.15,0.426,0.333,0.21,0.38
22100064,1610612746,Clippers,LAC,LA,240:00,0.408,0.149,0.143,0.15,0.426,0.333,0.21,0.38
22100065,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.579,0.316,0.207,0.154,0.483,0.314,0.137,0.273
22100065,1610612755,76ers,PHI,Philadelphia,240:00,0.579,0.316,0.207,0.154,0.483,0.314,0.137,0.273
22100065,1610612765,Pistons,DET,Detroit,240.000000:00,0.483,0.314,0.137,0.182,0.579,0.316,0.207,0.282
22100065,1610612765,Pistons,DET,Detroit,240:00,0.483,0.314,0.137,0.182,0.579,0.316,0.207,0.282
22100066,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.58,0.159,0.129,0.136,0.53,0.212,0.087,0.309
22100066,1610612737,Hawks,ATL,Atlanta,240:00,0.58,0.159,0.129,0.136,0.53,0.212,0.087,0.309
22100066,1610612764,Wizards,WAS,Washington,240.000000:00,0.53,0.212,0.087,0.255,0.58,0.159,0.129,0.136
22100066,1610612764,Wizards,WAS,Washington,240:00,0.53,0.212,0.087,0.255,0.58,0.159,0.129,0.136
22100067,1610612741,Bulls,CHI,Chicago,240.000000:00,0.494,0.262,0.073,0.102,0.524,0.235,0.136,0.271
22100067,1610612741,Bulls,CHI,Chicago,240:00,0.494,0.262,0.073,0.102,0.524,0.235,0.136,0.271
22100067,1610612752,Knicks,NYK,New York,240.000000:00,0.524,0.235,0.136,0.229,0.494,0.262,0.073,0.163
22100067,1610612752,Knicks,NYK,New York,240:00,0.524,0.235,0.136,0.229,0.494,0.262,0.073,0.163
22100068,1610612745,Rockets,HOU,Houston,240.000000:00,0.374,0.242,0.107,0.197,0.576,0.353,0.185,0.356
22100068,1610612745,Rockets,HOU,Houston,240:00,0.374,0.242,0.107,0.197,0.576,0.353,0.185,0.356
22100068,1610612762,Jazz,UTA,Utah,240.000000:00,0.576,0.353,0.185,0.222,0.374,0.242,0.107,0.212
22100068,1610612762,Jazz,UTA,Utah,240:00,0.576,0.353,0.185,0.222,0.374,0.242,0.107,0.212
22100069,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.562,0.146,0.132,0.173,0.511,0.17,0.152,0.283
22100069,1610612742,Mavericks,DAL,Dallas,240:00,0.562,0.146,0.132,0.173,0.511,0.17,0.152,0.283
22100069,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.511,0.17,0.152,0.208,0.562,0.146,0.132,0.269
22100069,1610612759,Spurs,SAS,San Antonio,240:00,0.511,0.17,0.152,0.208,0.562,0.146,0.132,0.269
22100070,1610612744,Warriors,GSW,Golden State,265.000000:00,0.511,0.133,0.207,0.132,0.464,0.144,0.162,0.276
22100070,1610612744,Warriors,GSW,Golden State,265:00,0.511,0.133,0.207,0.132,0.464,0.144,0.162,0.276
22100070,1610612763,Grizzlies,MEM,Memphis,265.000000:00,0.464,0.144,0.162,0.172,0.511,0.133,0.207,0.208
22100070,1610612763,Grizzlies,MEM,Memphis,265:00,0.464,0.144,0.162,0.172,0.511,0.133,0.207,0.208
22100071,1610612753,Magic,ORL,Orlando,240.000000:00,0.563,0.184,0.172,0.245,0.552,0.256,0.084,0.239
22100071,1610612753,Magic,ORL,Orlando,240:00,0.563,0.184,0.172,0.245,0.552,0.256,0.084,0.239
22100071,1610612761,Raptors,TOR,Toronto,240.000000:00,0.552,0.256,0.084,0.196,0.563,0.184,0.172,0.347
22100071,1610612761,Raptors,TOR,Toronto,240:00,0.552,0.256,0.084,0.196,0.563,0.184,0.172,0.347
22100072,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.487,0.539,0.176,0.204,0.441,0.247,0.132,0.298
22100072,1610612751,Nets,BKN,Brooklyn,240:00,0.487,0.539,0.176,0.204,0.441,0.247,0.132,0.298
22100072,1610612754,Pacers,IND,Indiana,240.000000:00,0.441,0.247,0.132,0.193,0.487,0.539,0.176,0.224
22100072,1610612754,Pacers,IND,Indiana,240:00,0.441,0.247,0.132,0.193,0.487,0.539,0.176,0.224
22100073,1610612748,Heat,MIA,Miami,240.000000:00,0.522,0.209,0.178,0.333,0.461,0.244,0.11,0.237
22100073,1610612748,Heat,MIA,Miami,240:00,0.522,0.209,0.178,0.333,0.461,0.244,0.11,0.237
22100073,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.461,0.244,0.11,0.186,0.522,0.209,0.178,0.438
22100073,1610612766,Hornets,CHA,Charlotte,240:00,0.461,0.244,0.11,0.186,0.522,0.209,0.178,0.438
22100074,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.474,0.255,0.094,0.206,0.556,0.313,0.137,0.122
22100074,1610612740,Pelicans,NOP,New Orleans,240:00,0.474,0.255,0.094,0.206,0.556,0.313,0.137,0.122
22100074,1610612758,Kings,SAC,Sacramento,240.000000:00,0.556,0.313,0.137,0.073,0.474,0.255,0.094,0.302
22100074,1610612758,Kings,SAC,Sacramento,240:00,0.556,0.313,0.137,0.073,0.474,0.255,0.094,0.302
22100075,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.346,0.346,0.152,0.105,0.584,0.157,0.193,0.238
22100075,1610612742,Mavericks,DAL,Dallas,240:00,0.346,0.346,0.152,0.105,0.584,0.157,0.193,0.238
22100075,1610612743,Nuggets,DEN,Denver,240.000000:00,0.584,0.157,0.193,0.119,0.346,0.346,0.152,0.123
22100075,1610612743,Nuggets,DEN,Denver,240:00,0.584,0.157,0.193,0.119,0.346,0.346,0.152,0.123
22100076,1610612746,Clippers,LAC,LA,240.000000:00,0.477,0.184,0.129,0.105,0.515,0.163,0.136,0.344
22100076,1610612746,Clippers,LAC,LA,240:00,0.477,0.184,0.129,0.105,0.515,0.163,0.136,0.344
22100076,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.515,0.163,0.136,0.262,0.477,0.184,0.129,0.123
22100076,1610612757,Trail Blazers,POR,Portland,240:00,0.515,0.163,0.136,0.262,0.477,0.184,0.129,0.123
22100077,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.494,0.253,0.157,0.308,0.619,0.119,0.221,0.462
22100077,1610612739,Cavaliers,CLE,Cleveland,240:00,0.494,0.253,0.157,0.308,0.619,0.119,0.221,0.462
22100077,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.619,0.119,0.221,0.282,0.494,0.253,0.157,0.385
22100077,1610612747,Lakers,LAL,Los Angeles,240:00,0.619,0.119,0.221,0.282,0.494,0.253,0.157,0.385
22100078,1610612738,Celtics,BOS,Boston,290.000000:00,0.421,0.234,0.098,0.121,0.413,0.346,0.108,0.217
22100078,1610612738,Celtics,BOS,Boston,290:00,0.421,0.234,0.098,0.121,0.413,0.346,0.108,0.217
22100078,1610612764,Wizards,WAS,Washington,290.000000:00,0.413,0.346,0.108,0.174,0.421,0.234,0.098,0.197
22100078,1610612764,Wizards,WAS,Washington,290:00,0.413,0.346,0.108,0.174,0.421,0.234,0.098,0.197
22100079,1610612753,Magic,ORL,Orlando,240.000000:00,0.529,0.172,0.181,0.24,0.483,0.337,0.158,0.393
22100079,1610612753,Magic,ORL,Orlando,240:00,0.529,0.172,0.181,0.24,0.483,0.337,0.158,0.393
22100079,1610612765,Pistons,DET,Detroit,240.000000:00,0.483,0.337,0.158,0.304,0.529,0.172,0.181,0.28
22100079,1610612765,Pistons,DET,Detroit,240:00,0.483,0.337,0.158,0.304,0.529,0.172,0.181,0.28
22100080,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.516,0.261,0.117,0.235,0.636,0.309,0.121,0.195
22100080,1610612740,Pelicans,NOP,New Orleans,240:00,0.516,0.261,0.117,0.235,0.636,0.309,0.121,0.195
22100080,1610612752,Knicks,NYK,New York,240.000000:00,0.636,0.309,0.121,0.122,0.516,0.261,0.117,0.333
22100080,1610612752,Knicks,NYK,New York,240:00,0.636,0.309,0.121,0.122,0.516,0.261,0.117,0.333
22100081,1610612754,Pacers,IND,Indiana,240.000000:00,0.512,0.198,0.2,0.16,0.484,0.13,0.174,0.327
22100081,1610612754,Pacers,IND,Indiana,240:00,0.512,0.198,0.2,0.16,0.484,0.13,0.174,0.327
22100081,1610612761,Raptors,TOR,Toronto,240.000000:00,0.484,0.13,0.174,0.218,0.512,0.198,0.2,0.24
22100081,1610612761,Raptors,TOR,Toronto,240:00,0.484,0.13,0.174,0.218,0.512,0.198,0.2,0.24
22100082,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.421,0.2,0.186,0.323,0.605,0.221,0.118,0.2
22100082,1610612737,Hawks,ATL,Atlanta,240:00,0.421,0.2,0.186,0.323,0.605,0.221,0.118,0.2
22100082,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.605,0.221,0.118,0.125,0.421,0.2,0.186,0.387
22100082,1610612755,76ers,PHI,Philadelphia,240:00,0.605,0.221,0.118,0.125,0.421,0.2,0.186,0.387
22100083,1610612741,Bulls,CHI,Chicago,240.000000:00,0.456,0.33,0.086,0.167,0.44,0.207,0.188,0.316
22100083,1610612741,Bulls,CHI,Chicago,240.000000:00,0.456,0.33,0.086,0.167,0.44,0.207,0.188,0.316
22100083,1610612762,Jazz,UTA,Utah,240.000000:00,0.44,0.207,0.188,0.246,0.456,0.33,0.086,0.222
22100083,1610612762,Jazz,UTA,Utah,240.000000:00,0.44,0.207,0.188,0.246,0.456,0.33,0.086,0.222
22100084,1610612748,Heat,MIA,Miami,240.000000:00,0.642,0.216,0.174,0.256,0.477,0.239,0.136,0.236
22100084,1610612748,Heat,MIA,Miami,240:00,0.642,0.216,0.174,0.256,0.477,0.239,0.136,0.236
22100084,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.477,0.239,0.136,0.145,0.642,0.216,0.174,0.372
22100084,1610612763,Grizzlies,MEM,Memphis,240:00,0.477,0.239,0.136,0.145,0.642,0.216,0.174,0.372
22100085,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.461,0.18,0.194,0.164,0.447,0.253,0.093,0.175
22100085,1610612749,Bucks,MIL,Milwaukee,240:00,0.461,0.18,0.194,0.164,0.447,0.253,0.093,0.175
22100085,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.447,0.253,0.093,0.14,0.461,0.18,0.194,0.182
22100085,1610612759,Spurs,SAS,San Antonio,240:00,0.447,0.253,0.093,0.14,0.461,0.18,0.194,0.182
22100086,1610612744,Warriors,GSW,Golden State,240.000000:00,0.538,0.087,0.158,0.182,0.398,0.253,0.152,0.145
22100086,1610612744,Warriors,GSW,Golden State,240:00,0.538,0.087,0.158,0.182,0.398,0.253,0.152,0.145
22100086,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.398,0.253,0.152,0.055,0.538,0.087,0.158,0.218
22100086,1610612760,Thunder,OKC,Oklahoma City,240:00,0.398,0.253,0.152,0.055,0.538,0.087,0.158,0.218
22100087,1610612743,Nuggets,DEN,Denver,240.000000:00,0.46,0.182,0.182,0.264,0.466,0.101,0.204,0.327
22100087,1610612743,Nuggets,DEN,Denver,240:00,0.46,0.182,0.182,0.264,0.466,0.101,0.204,0.327
22100087,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.466,0.101,0.204,0.273,0.46,0.182,0.182,0.377
22100087,1610612750,Timberwolves,MIN,Minnesota,240:00,0.466,0.101,0.204,0.273,0.46,0.182,0.182,0.377
22100088,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.473,0.077,0.184,0.179,0.5,0.321,0.146,0.22
22100088,1610612739,Cavaliers,CLE,Cleveland,240:00,0.473,0.077,0.184,0.179,0.5,0.321,0.146,0.22
22100088,1610612756,Suns,PHX,Phoenix,240.000000:00,0.5,0.321,0.146,0.16,0.473,0.077,0.184,0.196
22100088,1610612756,Suns,PHX,Phoenix,240:00,0.5,0.321,0.146,0.16,0.473,0.077,0.184,0.196
22100089,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.511,0.222,0.101,0.185,0.432,0.208,0.129,0.367
22100089,1610612742,Mavericks,DAL,Dallas,240:00,0.511,0.222,0.101,0.185,0.432,0.208,0.129,0.367
22100089,1610612758,Kings,SAC,Sacramento,240.000000:00,0.432,0.208,0.129,0.283,0.511,0.222,0.101,0.259
22100089,1610612758,Kings,SAC,Sacramento,240:00,0.432,0.208,0.129,0.283,0.511,0.222,0.101,0.259
22100090,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.531,0.113,0.121,0.278,0.629,0.236,0.093,0.271
22100090,1610612757,Trail Blazers,POR,Portland,240:00,0.531,0.113,0.121,0.278,0.629,0.236,0.093,0.271
22100090,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.629,0.236,0.093,0.208,0.531,0.113,0.121,0.352
22100090,1610612766,Hornets,CHA,Charlotte,240:00,0.629,0.236,0.093,0.208,0.531,0.113,0.121,0.352
22100091,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.469,0.063,0.114,0.228,0.547,0.36,0.14,0.238
22100091,1610612749,Bucks,MIL,Milwaukee,240:00,0.469,0.063,0.114,0.228,0.547,0.36,0.14,0.238
22100091,1610612762,Jazz,UTA,Utah,240.000000:00,0.547,0.36,0.14,0.167,0.469,0.063,0.114,0.333
22100091,1610612762,Jazz,UTA,Utah,240:00,0.547,0.36,0.14,0.167,0.469,0.063,0.114,0.333
22100092,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.743,0.222,0.206,0.071,0.481,0.278,0.155,0.157
22100092,1610612751,Nets,BKN,Brooklyn,240:00,0.743,0.222,0.206,0.071,0.481,0.278,0.155,0.157
22100092,1610612765,Pistons,DET,Detroit,240.000000:00,0.481,0.278,0.155,0.137,0.743,0.222,0.206,0.179
22100092,1610612765,Pistons,DET,Detroit,240:00,0.481,0.278,0.155,0.137,0.743,0.222,0.206,0.179
22100093,1610612745,Rockets,HOU,Houston,240.000000:00,0.461,0.382,0.255,0.196,0.453,0.135,0.132,0.23
22100093,1610612745,Rockets,HOU,Houston,240:00,0.461,0.382,0.255,0.196,0.453,0.135,0.132,0.23
22100093,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.453,0.135,0.132,0.164,0.461,0.382,0.255,0.294
22100093,1610612747,Lakers,LAL,Los Angeles,240:00,0.453,0.135,0.132,0.164,0.461,0.382,0.255,0.294
22100094,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.483,0.422,0.151,0.321,0.49,0.149,0.163,0.433
22100094,1610612739,Cavaliers,CLE,Cleveland,240:00,0.483,0.422,0.151,0.321,0.49,0.149,0.163,0.433
22100094,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.49,0.149,0.163,0.333,0.483,0.422,0.151,0.472
22100094,1610612766,Hornets,CHA,Charlotte,240:00,0.49,0.149,0.163,0.333,0.483,0.422,0.151,0.472
22100095,1610612754,Pacers,IND,Indiana,240.000000:00,0.67,0.132,0.156,0.238,0.607,0.157,0.163,0.311
22100095,1610612754,Pacers,IND,Indiana,240:00,0.67,0.132,0.156,0.238,0.607,0.157,0.163,0.311
22100095,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.607,0.157,0.163,0.178,0.67,0.132,0.156,0.333
22100095,1610612759,Spurs,SAS,San Antonio,240:00,0.607,0.157,0.163,0.178,0.67,0.132,0.156,0.333
22100096,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.596,0.193,0.117,0.171,0.548,0.214,0.16,0.34
22100096,1610612755,76ers,PHI,Philadelphia,240:00,0.596,0.193,0.117,0.171,0.548,0.214,0.16,0.34
22100096,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.548,0.214,0.16,0.277,0.596,0.193,0.117,0.195
22100096,1610612757,Trail Blazers,POR,Portland,240:00,0.548,0.214,0.16,0.277,0.596,0.193,0.117,0.195
22100097,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.536,0.349,0.117,0.289,0.552,0.186,0.122,0.222
22100097,1610612737,Hawks,ATL,Atlanta,240:00,0.536,0.349,0.117,0.289,0.552,0.186,0.122,0.222
22100097,1610612764,Wizards,WAS,Washington,240.000000:00,0.552,0.186,0.122,0.156,0.536,0.349,0.117,0.333
22100097,1610612764,Wizards,WAS,Washington,240:00,0.552,0.186,0.122,0.156,0.536,0.349,0.117,0.333
22100098,1610612738,Celtics,BOS,Boston,240.000000:00,0.516,0.208,0.089,0.228,0.645,0.209,0.177,0.324
22100098,1610612738,Celtics,BOS,Boston,240:00,0.516,0.208,0.089,0.228,0.645,0.209,0.177,0.324
22100098,1610612741,Bulls,CHI,Chicago,240.000000:00,0.645,0.209,0.177,0.27,0.516,0.208,0.089,0.263
22100098,1610612741,Bulls,CHI,Chicago,240:00,0.645,0.209,0.177,0.27,0.516,0.208,0.089,0.263
22100099,1610612752,Knicks,NYK,New York,240.000000:00,0.566,0.316,0.176,0.156,0.505,0.141,0.089,0.339
22100099,1610612752,Knicks,NYK,New York,240:00,0.566,0.316,0.176,0.156,0.505,0.141,0.089,0.339
22100099,1610612761,Raptors,TOR,Toronto,240.000000:00,0.505,0.141,0.089,0.232,0.566,0.316,0.176,0.2
22100099,1610612761,Raptors,TOR,Toronto,240:00,0.505,0.141,0.089,0.232,0.566,0.316,0.176,0.2
22100100,1610612743,Nuggets,DEN,Denver,240.000000:00,0.494,0.17,0.119,0.113,0.521,0.072,0.127,0.321
22100100,1610612743,Nuggets,DEN,Denver,240:00,0.494,0.17,0.119,0.113,0.521,0.072,0.127,0.321
22100100,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.521,0.072,0.127,0.208,0.494,0.17,0.119,0.17
22100100,1610612763,Grizzlies,MEM,Memphis,240:00,0.521,0.072,0.127,0.208,0.494,0.17,0.119,0.17
22100101,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.443,0.196,0.135,0.246,0.555,0.366,0.161,0.298
22100101,1610612750,Timberwolves,MIN,Minnesota,240:00,0.443,0.196,0.135,0.246,0.555,0.366,0.161,0.298
22100101,1610612753,Magic,ORL,Orlando,240.000000:00,0.555,0.366,0.161,0.255,0.443,0.196,0.135,0.323
22100101,1610612753,Magic,ORL,Orlando,240:00,0.555,0.366,0.161,0.255,0.443,0.196,0.135,0.323
22100102,1610612746,Clippers,LAC,LA,240.000000:00,0.462,0.207,0.138,0.224,0.45,0.178,0.155,0.268
22100102,1610612746,Clippers,LAC,LA,240:00,0.462,0.207,0.138,0.224,0.45,0.178,0.155,0.268
22100102,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.45,0.178,0.155,0.179,0.462,0.207,0.138,0.293
22100102,1610612760,Thunder,OKC,Oklahoma City,240:00,0.45,0.178,0.155,0.179,0.462,0.207,0.138,0.293
22100103,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.601,0.25,0.168,0.205,0.366,0.323,0.132,0.294
22100103,1610612749,Bucks,MIL,Milwaukee,240:00,0.601,0.25,0.168,0.205,0.366,0.323,0.132,0.294
22100103,1610612765,Pistons,DET,Detroit,240.000000:00,0.366,0.323,0.132,0.206,0.601,0.25,0.168,0.295
22100103,1610612765,Pistons,DET,Detroit,240:00,0.366,0.323,0.132,0.206,0.601,0.25,0.168,0.295
22100104,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.524,0.369,0.103,0.208,0.596,0.361,0.074,0.256
22100104,1610612742,Mavericks,DAL,Dallas,240:00,0.524,0.369,0.103,0.208,0.596,0.361,0.074,0.256
22100104,1610612748,Heat,MIA,Miami,240.000000:00,0.596,0.361,0.074,0.209,0.524,0.369,0.103,0.264
22100104,1610612748,Heat,MIA,Miami,240:00,0.596,0.361,0.074,0.209,0.524,0.369,0.103,0.264
22100105,1610612758,Kings,SAC,Sacramento,240.000000:00,0.516,0.258,0.101,0.105,0.51,0.276,0.152,0.414
22100105,1610612758,Kings,SAC,Sacramento,240:00,0.516,0.258,0.101,0.105,0.51,0.276,0.152,0.414
22100105,1610612762,Jazz,UTA,Utah,240.000000:00,0.51,0.276,0.152,0.259,0.516,0.258,0.101,0.211
22100105,1610612762,Jazz,UTA,Utah,240:00,0.51,0.276,0.152,0.259,0.516,0.258,0.101,0.211
22100106,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.467,0.176,0.176,0.25,0.579,0.22,0.186,0.225
22100106,1610612740,Pelicans,NOP,New Orleans,240:00,0.467,0.176,0.176,0.25,0.579,0.22,0.186,0.225
22100106,1610612756,Suns,PHX,Phoenix,240.000000:00,0.579,0.22,0.186,0.175,0.467,0.176,0.176,0.321
22100106,1610612756,Suns,PHX,Phoenix,240:00,0.579,0.22,0.186,0.175,0.467,0.176,0.176,0.321
22100107,1610612745,Rockets,HOU,Houston,240.000000:00,0.615,0.132,0.227,0.229,0.559,0.215,0.158,0.326
22100107,1610612745,Rockets,HOU,Houston,240:00,0.615,0.132,0.227,0.229,0.559,0.215,0.158,0.326
22100107,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.559,0.215,0.158,0.239,0.615,0.132,0.227,0.292
22100107,1610612747,Lakers,LAL,Los Angeles,240:00,0.559,0.215,0.158,0.239,0.615,0.132,0.227,0.292
22100108,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.628,0.243,0.198,0.135,0.517,0.189,0.093,0.241
22100108,1610612739,Cavaliers,CLE,Cleveland,240:00,0.628,0.243,0.198,0.135,0.517,0.189,0.093,0.241
22100108,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.517,0.189,0.093,0.185,0.628,0.243,0.198,0.216
22100108,1610612757,Trail Blazers,POR,Portland,240:00,0.517,0.189,0.093,0.185,0.628,0.243,0.198,0.216
22100109,1610612752,Knicks,NYK,New York,240.000000:00,0.443,0.31,0.105,0.259,0.549,0.154,0.13,0.32
22100109,1610612752,Knicks,NYK,New York,240:00,0.443,0.31,0.105,0.259,0.549,0.154,0.13,0.32
22100109,1610612754,Pacers,IND,Indiana,240.000000:00,0.549,0.154,0.13,0.2,0.443,0.31,0.105,0.259
22100109,1610612754,Pacers,IND,Indiana,240:00,0.549,0.154,0.13,0.2,0.443,0.31,0.105,0.259
22100110,1610612738,Celtics,BOS,Boston,240.000000:00,0.481,0.316,0.12,0.173,0.375,0.238,0.15,0.237
22100110,1610612738,Celtics,BOS,Boston,240:00,0.481,0.316,0.12,0.173,0.375,0.238,0.15,0.237
22100110,1610612753,Magic,ORL,Orlando,240.000000:00,0.375,0.238,0.15,0.136,0.481,0.316,0.12,0.192
22100110,1610612753,Magic,ORL,Orlando,240:00,0.375,0.238,0.15,0.136,0.481,0.316,0.12,0.192
22100111,1610612741,Bulls,CHI,Chicago,240.000000:00,0.5,0.22,0.165,0.205,0.571,0.273,0.147,0.136
22100111,1610612741,Bulls,CHI,Chicago,240:00,0.5,0.22,0.165,0.205,0.571,0.273,0.147,0.136
22100111,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.571,0.273,0.147,0.114,0.5,0.22,0.165,0.227
22100111,1610612755,76ers,PHI,Philadelphia,240:00,0.571,0.273,0.147,0.114,0.5,0.22,0.165,0.227
22100112,1610612761,Raptors,TOR,Toronto,240.000000:00,0.523,0.227,0.121,0.2,0.487,0.385,0.138,0.245
22100112,1610612761,Raptors,TOR,Toronto,240:00,0.523,0.227,0.121,0.2,0.487,0.385,0.138,0.245
22100112,1610612764,Wizards,WAS,Washington,240.000000:00,0.487,0.385,0.138,0.204,0.523,0.227,0.121,0.28
22100112,1610612764,Wizards,WAS,Washington,240:00,0.487,0.385,0.138,0.204,0.523,0.227,0.121,0.28
